Title,Title_link,list-card-variable-text,Thumbnail,list-card-price,list-card-type,list-card-label,list-card-details,Field1,Field2,Zestimate,Type,Year Built,Heaitng,Cooling,Parking,Lot
"750 Winton Way, Atlanta, GA",https://www.zillow.com/homedetails/750-Winton-Way-Atlanta-GA-30312/283677540_zpid/,Open: M: 1:00 PM-6:00 P...,https://photos.zillowstatic.com/p_e/IS62d585vuz8sm0000000000.jpg,"$499,900 ",New construction,bds,"2,073 sqft",3 bds,4 ba,"$489,913 ",Townhouse,2019,Gas,No Data,1 space,"3,223 sqft"
"552 Monticello Blvd SE UNIT 107, Atlanta, GA",https://www.zillow.com/homedetails/552-Monticello-Blvd-SE-UNIT-107-Atlanta-GA-30354/2082370351_zpid/,"Open: Mon, Tues, Fri, S...",https://photos.zillowstatic.com/p_e/ISz7calrehq2op0000000000.jpg,"$232,455 ",New construction,bds,"1,891 sqft",3 bds,3 ba,"$226,086 ",Townhouse,2019,No Data,No Data,2 spaces,No Data
"406 Mulberry Row SE UNIT 1703, Atlanta, GA",https://www.zillow.com/homedetails/406-Mulberry-Row-SE-UNIT-1703-Atlanta-GA-30354/2084385479_zpid/,"Open: Mon, Tues, Fri, S...",https://photos.zillowstatic.com/p_e/IS7uulibhowoop0000000000.jpg,"$185,475 ",New construction,bds,"1,412 sqft",2 bds,3 ba,"$179,784 ",Townhouse,2019,No Data,No Data,2 spaces,No Data
"707 Taylor Ct NE, Atlanta, GA 30324",https://www.zillow.com/homedetails/707-Taylor-Ct-NE-Atlanta-GA-30324/283677043_zpid/,13 days on Zillow,"https://maps.googleapis.com/maps/api/streetview?location=33.820875,-84.361739&size=575x242&key=AIzaSyBot9JtFX4Hqs-Ri6N3A8K1Rl5XZD3ssyI&signature=PE3P1ghHgiXmgvTl7o5DP1b1pqY=","$511,900 ",Townhouse for sale,bds,#NAME?,3 bds,4 ba,"$500,342 ",Townhouse,2017,Forced air,"Central, Other",2 spaces,"1,001 sqft"
"1419 Vaughn St SE, Atlanta, GA 30317",https://www.zillow.com/homedetails/1419-Vaughn-St-SE-Atlanta-GA-30317/14467574_zpid/,13 days on Zillow,https://photos.zillowstatic.com/p_e/ISvgc57up404ol0000000000.jpg,"$379,900 ",House for sale,bds,"1,812 sqft",4 bds,2 ba,"$372,569 ",Single Family,1945,Forced air,Central,2 spaces,"8,712 sqft"
"Blaire Plan, Cascades",https://www.zillow.com/community/cascades/2084012311_zpid/,Open: M: 11:00 AM-6:00 ...,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$215,900+",New construction,bds,"1,685 sqft",3 bds,3.5 ba,"$209,153 ",Townhouse,2019,No Data,No Data,2 spaces,No Data
"B-2 Terrace Plan, 788 West Midtown",https://www.zillow.com/community/788-west-midtown/2085118309_zpid/,Open: M: 11:00 AM-6:00 ...,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$549,900+",New construction,bds,"1,129 sqft",2 bds,2 ba,"$526,340 ",Condo,2019,Heat pump,Central,Attached Garage,No Data
"955 Juniper St NE UNIT 2228, Atlanta, GA 30309",https://www.zillow.com/homedetails/955-Juniper-St-NE-UNIT-2228-Atlanta-GA-30309/65469240_zpid/,13 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$250,000 ",House for sale,bd,821 sqft,1 bd,1 ba,"$244,237 ",Single Family,1996,Forced air,Central,No Data,819 sqft
"The Lockland 27-33 Plan, Landen Pine",https://www.zillow.com/community/landen-pine/2082434145_zpid/,Open: By appointment on...,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$839,900+",New construction,bds,"2,806 sqft",4 bds,4 ba,"$816,439 ",Townhouse,2019,No Data,No Data,No Data,No Data
"694 Banks Ave SW, Atlanta, GA 30315",https://www.zillow.com/homedetails/694-Banks-Ave-SW-Atlanta-GA-30315/35829327_zpid/,14 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Est. $73,640",Pre-foreclosure / Auction,bds,986 sqft,2 bds,1 ba,"$96,896 ",Single Family,1950,Forced air,Central,No Data,0.3 acres
"4575 Saint Andrews Dr SW, Atlanta, GA 30331",https://www.zillow.com/homedetails/4575-Saint-Andrews-Dr-SW-Atlanta-GA-30331/35885650_zpid/,14 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Est. $86,965",Pre-foreclosure / Auction,bds,"1,175 sqft",3 bds,1.5 ba,"$114,428 ",Single Family,1971,Forced air,Central,No Data,0.38 acres
"5440 Red Berry Ln SW, Atlanta, GA 30331",https://www.zillow.com/homedetails/5440-Red-Berry-Ln-SW-Atlanta-GA-30331/65451791_zpid/,14 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",$--,Pre-foreclosure / Auction,bds,"1,328 sqft",3 bds,2 ba,,Single Family,1980,Forced air,Central,2 spaces,0.42 acres
"1359 Elizabeth Ave SW, Atlanta, GA 30310",https://www.zillow.com/homedetails/1359-Elizabeth-Ave-SW-Atlanta-GA-30310/35841057_zpid/,14 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Est. $84,508",Pre-foreclosure / Auction,bds,"1,071 sqft",3 bds,1 ba,"$111,195 ",Single Family,1950,Forced air,Central,No Data,"5,998 sqft"
"165 Mathewson Pl SW, Atlanta, GA 30314",https://www.zillow.com/homedetails/165-Mathewson-Pl-SW-Atlanta-GA-30314/35843828_zpid/,14 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Est. $182,583",Pre-foreclosure / Auction,bds,"1,374 sqft",2 bds,2 ba,"$240,241 ",Single Family,1940,Other,Central,No Data,"10,001 sqft"
"2621 Forrest Ave NW, Atlanta, GA 30318",https://www.zillow.com/homedetails/2621-Forrest-Ave-NW-Atlanta-GA-30318/35923540_zpid/,14 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Est. $188,500",Pre-foreclosure / Auction,bds,964 sqft,3 bds,1 ba,"$248,027 ",Single Family,1925,Forced air,Central,No Data,"10,001 sqft"
"Westerly Plan, Summit At Stonewall Tell",https://www.zillow.com/community/summit-at-stonewall-tell/2085277705_zpid/,Open: M: 8:00 AM-5:00 P...,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$348,990+",New construction,bds,"3,905 sqft",5 bds,4 ba,"$335,030 ",Single Family,2019,No Data,No Data,2 spaces,No Data
"1032 Seaboard Ave NW, Atlanta, GA 30318",https://www.zillow.com/homedetails/1032-Seaboard-Ave-NW-Atlanta-GA-30318/35916060_zpid/,14 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$995,000 ",House for sale,bds,"4,048 sqft",6 bds,4 ba,"$967,206 ",Single Family,2015,Other,None,2 spaces,0.28 acres
"2528 Ryne St NW, Atlanta, GA 30318",https://www.zillow.com/homedetails/2528-Ryne-St-NW-Atlanta-GA-30318/35864460_zpid/,Open: Sun. 2:30-5pm,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$215,900 ",House for sale,bds,"1,200 sqft",3 bds,2 ba,"$204,644 ",Single Family,1955,"Forced air, Other",Other,2 spaces,"8,698 sqft"
"2559 Dale Creek Dr NW, Atlanta, GA 30318",https://www.zillow.com/homedetails/2559-Dale-Creek-Dr-NW-Atlanta-GA-30318/35864299_zpid/,14 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$140,000 ",House for sale,bds,"1,500 sqft",3 bds,2 ba,"$133,913 ",Single Family,1955,Forced air,Central,Carport,"9,152 sqft"
"The Atkinson Plan, Plateau West",https://www.zillow.com/community/plateau-west/2082434176_zpid/,Open: Sales Center and ...,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$669,900+",New construction,bds,"2,466 sqft",3 bds,4 ba,"$651,029 ",Townhouse,2019,No Data,No Data,No Data,No Data
"1080 Peachtree St NE UNIT 3201, Atlanta, GA 30309",https://www.zillow.com/homedetails/1080-Peachtree-St-NE-UNIT-3201-Atlanta-GA-30309/92191466_zpid/,14 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$375,000 ",Condo for sale,bd,866 sqft,1 bd,1 ba,"$368,676 ",Condo,2008,Forced air,Central,1 space,$365/month
"C4 Plan, Airline 04W Condominiums",https://www.zillow.com/community/airline-04w-condominiums/2088571276_zpid/,14 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$636,900+",New construction,bds,"1,172 sqft",2 bds,2 ba,"$619,450 ",Condo,2019,No Data,No Data,2 spaces,No Data
"45 Ivan Allen Jr Blvd NW UNIT 2604, Atlanta, GA 30308",https://www.zillow.com/homedetails/45-Ivan-Allen-Jr-Blvd-NW-UNIT-2604-Atlanta-GA-30308/108598095_zpid/,14 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$795,000 ",Condo for sale,bds,"2,171 sqft",2 bds,3 ba,"$775,826 ",Condo,2010,Forced air,Central,2 spaces,"$1,452/month"
"1447 Akridge St NW, Atlanta, GA 30314",https://www.zillow.com/homedetails/1447-Akridge-St-NW-Atlanta-GA-30314/35844538_zpid/,14 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$249,900 ",House for sale,bds,"2,800 sqft",4 bds,3 ba,"$240,952 ",Single Family,1955,Forced air,Central,No Data,"7,492 sqft"
"3325 Piedmont Rd NE UNIT 1708, Atlanta, GA 30305",https://www.zillow.com/homedetails/3325-Piedmont-Rd-NE-UNIT-1708-Atlanta-GA-30305/92191522_zpid/,14 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$385,000 ",Condo for sale,bd,928 sqft,1 bd,1 ba,"$374,725 ",Condo,2008,"Forced air, Other",Central,1 space,$450/month
"878 Peachtree St NE APT 633, Atlanta, GA 30309",https://www.zillow.com/homedetails/878-Peachtree-St-NE-APT-633-Atlanta-GA-30309/55016346_zpid/,14 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$299,000 ",Condo for sale,bd,956 sqft,1 bd,1 ba,"$292,546 ",Condo,1951,Forced air,Central,1 space,$385/month
"742 Memorial Dr SE # 22, Atlanta, GA",https://www.zillow.com/homedetails/742-Memorial-Dr-SE-22-Atlanta-GA-30316/2082375246_zpid/,14 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$319,900 ",New construction,bd,860 sqft,1 bd,1 ba,"$309,236 ",Condo,2019,No Data,No Data,1 space,$259/month
"425 Chapel St SW APT 2303, Atlanta, GA 30313",https://www.zillow.com/homedetails/425-Chapel-St-SW-APT-2303-Atlanta-GA-30313/2083960086_zpid/,14 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$179,900 ",Condo for sale,bd,991 sqft,1 bd,1 ba,"$173,217 ",Condo,2006,No Data,No Data,1 space,$311/month
"751 Piedmont Ave NE APT 5, Atlanta, GA 30308",https://www.zillow.com/homedetails/751-Piedmont-Ave-NE-APT-5-Atlanta-GA-30308/35881028_zpid/,14 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$380,000 ",Townhouse for sale,bds,"1,250 sqft",2 bds,3 ba,"$372,300 ",Townhouse,1990,Forced air,Central,2 spaces,479 sqft
"1026 Saint Charles Ave NE APT 11, Atlanta, GA 30306",https://www.zillow.com/homedetails/1026-Saint-Charles-Ave-NE-APT-11-Atlanta-GA-30306/65460796_zpid/,14 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$215,000 ",Condo for sale,bd,706 sqft,1 bd,1 ba,"$210,968 ",Condo,1920,Forced air,Central,2 spaces,$224/month
"312 Stonemont Drive, Atlanta, GA 30305",https://www.zillow.com/homedetails/312-Stonemont-Drive-Atlanta-GA-30305/2093390902_zpid/,14 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$875,000 ",Townhouse for sale,bds,"2,576 sqft",3 bds,4 ba,"$851,973 ",Townhouse,2015,Forced air,Central,Attached Garage,958 sqft
"2344 Polaris Way SW, Atlanta, GA 30331",https://www.zillow.com/homedetails/2344-Polaris-Way-SW-Atlanta-GA-30331/88813314_zpid/,Open: Mon. 8am-9pm,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$170,000 ",House for sale,bds,"1,792 sqft",4 bds,2.5 ba,"$170,000 ",Single Family,2007,Forced air,Central,No Data,"1,100 sqft"
"732 Erin Ave SW, Atlanta, GA 30310",https://www.zillow.com/homedetails/732-Erin-Ave-SW-Atlanta-GA-30310/35830535_zpid/,14 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$180,000 ",House for sale,bds,"1,421 sqft",3 bds,2 ba,"$178,999 ",Single Family,2007,"Forced air, Heat pump",Central,4 spaces,"10,018 sqft"
"3820 Roswell Rd NE UNIT 804, Atlanta, GA 30342",https://www.zillow.com/homedetails/3820-Roswell-Rd-NE-UNIT-804-Atlanta-GA-30342/2087046729_zpid/,14 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$295,000 ",Condo for sale,bd,964 sqft,1 bd,1 ba,"$284,827 ",Condo,2005,Forced air,Central,Attached Garage,No Data
"1484 Mcpherson Ave SE, Atlanta, GA 30316",https://www.zillow.com/homedetails/1484-Mcpherson-Ave-SE-Atlanta-GA-30316/14457014_zpid/,14 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$479,900 ",House for sale,bds,"2,200 sqft",3 bds,3 ba,"$473,773 ",Single Family,1959,"Forced air, Heat pump",Central,1 space,"4,356 sqft"
"400 W Peachtree St NW UNIT 3007, Atlanta, GA 30308",https://www.zillow.com/homedetails/400-W-Peachtree-St-NW-UNIT-3007-Atlanta-GA-30308/2082379279_zpid/,14 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$249,900 ",Condo for sale,bd,730 sqft,1 bd,1 ba,"$240,489 ",Condo,2007,No Data,No Data,1 space,$258/month
"320 Martin Luther King Jr Dr SE APT 11, Atlanta, GA 30312",https://www.zillow.com/homedetails/320-Martin-Luther-King-Jr-Dr-SE-APT-11-Atlanta-GA-30312/55016136_zpid/,"Price cut: $5,000 (Oct 24)","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$394,900 ",Condo for sale,bds,"1,650 sqft",2 bds,2 ba,"$385,234 ",Condo,1927,Forced air,Other,2 spaces,$340/month
"1583 Westwood Ave SW, Atlanta, GA 30310",https://www.zillow.com/homedetails/1583-Westwood-Ave-SW-Atlanta-GA-30310/35847104_zpid/,14 days on Zillow,"https://maps.googleapis.com/maps/api/streetview?location=33.738887,-84.439721&size=575x242&key=AIzaSyBot9JtFX4Hqs-Ri6N3A8K1Rl5XZD3ssyI&signature=EtzmWTON6bwOaNBZD3MhRPQu30Y=","$265,000 ",House for sale,bds,"1,280 sqft",3 bds,1 ba,"$256,631 ",Single Family,1920,Forced air,Central,No Data,"7,840 sqft"
"1540 Craftsman Rd NW, Atlanta, GA 30318",https://www.zillow.com/homedetails/1540-Craftsman-Rd-NW-Atlanta-GA-30318/108598900_zpid/,14 days on Zillow,https://photos.zillowstatic.com/p_e/ISb5ao054ptpiq0000000000.jpg,"$410,000 ",House for sale,bds,"2,514 sqft",4 bds,4 ba,,Single Family,2009,Forced air,Central,2 spaces,"6,534 sqft"
"698 Moreland Ave SE, Atlanta, GA 30316",https://www.zillow.com/homedetails/698-Moreland-Ave-SE-Atlanta-GA-30316/14456141_zpid/,"Price cut: $5,000 (Oct 25)",https://photos.zillowstatic.com/p_e/ISj75wnxw0e98j1000000000.jpg,"$350,000 ",House for sale,bds,"1,550 sqft",3 bds,2 ba,"$332,566 ",Single Family,1930,Forced air,Central,3 spaces,"8,712 sqft"
"1820 Peachtree St NW UNIT 1809, Atlanta, GA 30309",https://www.zillow.com/homedetails/1820-Peachtree-St-NW-UNIT-1809-Atlanta-GA-30309/112434488_zpid/,"Price cut: $16,000 (Oct 28)",https://photos.zillowstatic.com/p_e/ISznwchv8p0ttt1000000000.jpg,"$699,000 ",Condo for sale,bds,"1,689 sqft",2 bds,3 ba,"$696,295 ",Condo,2010,Forced air,Central,4 spaces,$619/month
"1081 Lee Cir NE, Atlanta, GA 30324",https://www.zillow.com/homedetails/1081-Lee-Cir-NE-Atlanta-GA-30324/35938401_zpid/,14 days on Zillow,https://photos.zillowstatic.com/p_e/ISvo2ztutd6hl01000000000.jpg,"$699,000 ",House for sale,bds,"2,253 sqft",4 bds,4 ba,"$671,366 ",Single Family,1960,Forced air,Central,6 spaces,0.73 acres
"2308 River Green Dr NW, Atlanta, GA 30327",https://www.zillow.com/homedetails/2308-River-Green-Dr-NW-Atlanta-GA-30327/65470742_zpid/,3D Homes Icon3D Home,https://photos.zillowstatic.com/p_e/IS3b5ejyr8kc3r0000000000.jpg,"$193,900 ",Condo for sale,bd,905 sqft,1 bd,1 ba,"$190,213 ",Condo,1991,Forced air,Central,Attached Garage,$350/month
"1986 W Paces Ferry Rd NW, Atlanta, GA 30327",https://www.zillow.com/homedetails/1986-W-Paces-Ferry-Rd-NW-Atlanta-GA-30327/35921988_zpid/,14 days on Zillow,https://photos.zillowstatic.com/p_e/ISblqnfu3vomk01000000000.jpg,"$1,650,000 ",House for sale,bds,"5,250 sqft",5 bds,5 ba,"$1,546,442 ",Single Family,1970,Forced air,Central,5 spaces,2.5 acres
"B-1B Terrace Plan, 788 West Midtown",https://www.zillow.com/community/788-west-midtown/2085118319_zpid/,Open: M: 11:00 AM-6:00 ...,https://photos.zillowstatic.com/p_e/ISi7hxcn2f0lya0000000000.jpg,"$704,900+",New construction,bds,"1,453 sqft",2 bds,3 ba,"$678,466 ",Condo,2019,Heat pump,Central,Attached Garage,No Data
"850 Forest Overlook Dr SW, Atlanta, GA 30331",https://www.zillow.com/homedetails/850-Forest-Overlook-Dr-SW-Atlanta-GA-30331/65450521_zpid/,14 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$449,000 ",House for sale,bds,"4,305 sqft",6 bds,4 ba,,Single Family,1988,Gas,Central,No Data,0.5 acres
"C Plan, Airline 04W Condominiums",https://www.zillow.com/community/airline-04w-condominiums/2087593734_zpid/,14 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$569,900+",New construction,bd,"1,228 sqft",1 bd,2 ba,"$553,653 ",Condo,2019,No Data,No Data,2 spaces,No Data
"1892 Gordon Mnr NE, Atlanta, GA 30307",https://www.zillow.com/homedetails/1892-Gordon-Mnr-NE-Atlanta-GA-30307/70833119_zpid/,14 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$399,999 ",Condo for sale,bds,"1,518 sqft",2 bds,2 ba,"$392,343 ",Condo,2005,Forced air,Central,No Data,$440/month
"2035 Holtz Ln, Atlanta, GA",https://www.zillow.com/homedetails/2035-Holtz-Ln-Atlanta-GA-30318/2088749452_zpid/,14 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$436,342 ",New construction,bds,"2,092 sqft",3 bds,4 ba,,Townhouse,2019,No Data,No Data,4 spaces,No Data
"120 Peachtree Memorial Dr NW # 124-1, Atlanta, GA",https://www.zillow.com/homedetails/120-Peachtree-Memorial-Dr-NW-124-1-Atlanta-GA-30309/2082381413_zpid/,Open: Fri. 11am-5pm,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$414,900 ",New construction,bds,"1,357 sqft",2 bds,2 ba,"$401,601 ",Condo,2019,Forced air,Central,No Data,No Data
"3201 Northside Pkwy NW, Atlanta, GA 30327",https://www.zillow.com/homedetails/3201-Northside-Pkwy-NW-Atlanta-GA-30327/65442145_zpid/,14 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$635,000 ",House for sale,bds,"2,475 sqft",4 bds,3 ba,"$618,612 ",Single Family,2000,Forced air,Central,No Data,0.43 acres
"2795 Peachtree Rd NE UNIT 1405, Atlanta, GA 30305",https://www.zillow.com/homedetails/2795-Peachtree-Rd-NE-UNIT-1405-Atlanta-GA-30305/88826186_zpid/,14 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$565,000 ",Condo for sale,bds,"1,594 sqft",2 bds,3 ba,"$553,001 ",Condo,2007,Forced air,Central,4 spaces,$598/month
"1970 Thomasville Dr SE, Atlanta, GA 30315",https://www.zillow.com/homedetails/1970-Thomasville-Dr-SE-Atlanta-GA-30315/35887536_zpid/,15 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$27,000 ",House for sale,bds,977 sqft,3 bds,1 ba,,Single Family,1966,Other,None,2 spaces,0.34 acres
"Hartford Plan, Hillgrove",https://www.zillow.com/community/hillgrove/2084629305_zpid/,Open: Sunday and Wednes...,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$996,635+",New construction,bds,"3,310 sqft",3 bds,3.5 ba,"$953,151 ",Townhouse,2019,No Data,No Data,2 spaces,No Data
"170 Boulevard SE APT H113, Atlanta, GA 30312",https://www.zillow.com/homedetails/170-Boulevard-SE-APT-H113-Atlanta-GA-30312/2089568547_zpid/,15 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$319,900 ",Condo for sale,bd,896 sqft,1 bd,1 ba,"$307,944 ",Condo,2006,Forced air,Central,Detached Garage,$245/month
"HAYDEN Plan, Overlook at Camp Creek",https://www.zillow.com/community/overlook-at-camp-creek/2084277202_zpid/,Open: Mon - Thu 8:00 AM...,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$263,990+",New construction,bds,"2,511 sqft",5 bds,3 ba,"$257,221 ",Single Family,2019,No Data,No Data,2 spaces,No Data
"Bordeaux Plan, Cascades",https://www.zillow.com/community/cascades/2084012310_zpid/,Open: M: 11:00 AM-6:00 ...,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$215,900+",New construction,bds,"1,685 sqft",3 bds,3.5 ba,"$209,153 ",Townhouse,2019,No Data,No Data,2 spaces,No Data
"411 Sunset Ave NW, Atlanta, GA 30318",https://www.zillow.com/homedetails/411-Sunset-Ave-NW-Atlanta-GA-30318/35833489_zpid/,15 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$89,000 ",Lot / Land for sale,sqft lot,,"3,876 sqft lot",,,,,,,,
"1140 Oakland Dr SW, Atlanta, GA 30310",https://www.zillow.com/homedetails/1140-Oakland-Dr-SW-Atlanta-GA-30310/35836164_zpid/,15 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$140,000 ",House for sale,bds,"1,011 sqft",4 bds,3 ba,"$133,552 ",Single Family,1930,Other,Central,2 spaces,"7,501 sqft"
"1162 Welch St SW, Atlanta, GA 30310",https://www.zillow.com/homedetails/1162-Welch-St-SW-Atlanta-GA-30310/171436770_zpid/,15 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$55,000 ",Lot / Land for sale,sqft lot,,"3,092 sqft lot",,,,,,,,
"834 Midway St SE, Atlanta, GA 30315",https://www.zillow.com/homedetails/834-Midway-St-SE-Atlanta-GA-30315/35874623_zpid/,15 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$179,900 ",House for sale,bds,"1,294 sqft",3 bds,2 ba,"$172,078 ",Single Family,1945,Forced air,Central,No Data,0.28 acres
"390 17th St NW UNIT 5026, Atlanta, GA 30363",https://www.zillow.com/homedetails/390-17th-St-NW-UNIT-5026-Atlanta-GA-30363/82620875_zpid/,Price cut: $200 (Oct 27),"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$209,600 ",Condo for sale,bd,868 sqft,1 bd,1 ba,"$204,898 ",Condo,2006,Forced air,Central,1 space,$422/month
"72 Chaumont Sq NW, Atlanta, GA 30327",https://www.zillow.com/homedetails/72-Chaumont-Sq-NW-Atlanta-GA-30327/35915096_zpid/,16 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$240,000 ",Condo for sale,bds,"1,288 sqft",2 bds,3 ba,,Condo,1969,Other,Central,2 spaces,$534/month
"1398 Kenilworth Dr SW, Atlanta, GA 30310",https://www.zillow.com/homedetails/1398-Kenilworth-Dr-SW-Atlanta-GA-30310/35841175_zpid/,16 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$257,000 ",House for sale,bds,"1,348 sqft",3 bds,2 ba,"$248,747 ",Single Family,1950,Forced air,Central,2 spaces,0.26 acres
