Address,Soldprice,Bedrooms,Bathrooms,Area,Year built,LRY,Parking,Lot,Zestimate,lat,lng,Avgprice,Type_Apartment,Type_Condo,Type_Cooperative,Type_Miscellaneous,Type_Mobile / Manufactured,Type_Multi Family,Type_Multiple Occupancy,Heating_Baseboard,"Heating_Baseboard, Forced air","Heating_Baseboard, Other",Heating_Electric,Heating_Forced air,"Heating_Forced air, Heat pump","Heating_Forced air, Other","Heating_Forced air, Wall",Heating_Gas,Heating_Heat pump,"Heating_Heat pump, Other","Heating_Heat pump, Other, Radiant",Heating_No Data,Heating_Oil,Heating_Other,Heating_Radiant,Cooling_Central,"Cooling_Central, Other",Cooling_No Data,Cooling_None,Cooling_Other,Cooling_Solar,Cooling_Wall
19135,-1.397592312913738,0.0,-0.4803610879046013,-0.09074943535817416,-0.1614175323214808,1.0582963869577889e-14,0.0,0.0,-1.3239462080319033,40.02210998535156,-75.04853057861328,-1.22195,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
19149,-1.386739500708104,0.0,-0.4803610879046013,-0.09042721378221866,-0.1614175323214808,1.0582963869577889e-14,-0.7510956908690831,0.0,-1.3140301588341192,40.037723541259766,-75.06576538085938,-1.22195,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10304,-0.0011971424554945923,0.0,-0.3790925856604229,-0.08355315349516808,0.6047251942580396,-0.44466325873524515,0.0,0.0,-0.11404695164015413,40.60922622680664,-74.09257507324219,-0.27628392,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19106,1.5869310436356165,0.0,-0.27782408341624454,-0.015242179392602919,0.0,1.0582963869577889e-14,0.0,0.0,1.288811904715568,39.94862747192383,-75.14279174804688,-0.8572225,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
30308,1.5688430232928932,0.0,-0.27782408341624454,-0.04252360615683492,1.41875184124878,1.4636558015379606,0.7510956908690831,0.0,1.252101491493635,33.77112579345703,-84.37810516357422,-0.35710847,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2126,-0.5510729608742848,0.0,1.9500829659556802,-0.08419759664707907,1.10750635857585,1.0582963869577889e-14,-0.7510956908690831,0.0,-0.5905007166084583,42.274227142333984,-71.09741973876953,0.25817776,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2130,-0.1676069296085495,0.0,-0.4803610879046013,-0.09939571431297997,-1.3585155426019815,0.8120346590056464,-0.7510956908690831,-0.4930887871626275,-0.2555429154541834,42.309173583984375,-71.11383819580078,0.25817776,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
20001,0.9538503316402989,0.0,-0.27782408341624454,-0.04800137294807835,-1.0712120201346613,1.0582963869577889e-14,-0.7510956908690831,-0.5075201316787221,0.7549618245900989,38.91035461425781,-77.01773834228516,0.7275072,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
30327,-0.8368636822893138,0.0,-0.3790925856604229,-0.0825864887673016,0.2695377513794995,0.9516677609768566,0.0,0.220231956061477,-0.8380472414060707,33.869693756103516,-84.41729736328125,-0.22840518,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20002,0.411209721358598,0.0,-0.3790925856604229,-0.05820505618666906,-0.9993861395178313,-3.2373252981594485,0.0,0.0,0.5317392837220939,38.905025482177734,-76.98360443115234,0.02724801,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
19145,-0.3665751533785065,0.0,-0.27782408341624454,0.02235033780220495,0.0,1.0582963869577889e-14,0.0,0.0,-0.4266394946322851,39.90985870361328,-75.1982650756836,-0.8572225,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2128,-0.022902766866762625,0.0,-0.3790925856604229,-0.09687164530132858,-1.3585155426019815,-3.9354908080154996,0.0,-0.5343212000657549,-0.13275215492271067,42.36112976074219,-71.00697326660156,0.59708184,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11354,0.04944931450413082,0.0,-0.3790925856604229,-0.08237167438333126,0.1977118707626694,1.0582963869577889e-14,0.0,0.0,-0.07075095082184535,40.76820755004883,-73.82740020751953,0.07671475,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
10301,0.32076961964498124,0.0,-0.3790925856604229,-0.032856958878170035,-0.8796763384897812,-3.004603461540765,0.0,0.0,0.16385668356954156,40.62745666503906,-74.09440612792969,-0.27628392,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
19142,-1.397592312913738,0.0,-0.4803610879046013,-0.08919203107438926,-0.7599665374617312,1.0582963869577889e-14,-0.7510956908690831,-0.9054129161939017,-1.3237704249502078,39.9217529296875,-75.2332763671875,-0.8572225,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
11368,-0.6017194178339101,0.0,-0.3790925856604229,-0.08559389014288622,0.1737699105570594,1.0582963869577889e-14,0.0,0.0,-0.6352720397195681,40.75171661376953,-73.85182189941406,0.07671475,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2127,1.9306034301473605,0.0,-0.3790925856604229,-0.06529393085768997,1.3469259606319501,1.3240226995667503,-0.7510956908690831,0.0,1.5929919716551313,42.334991455078125,-71.03909301757812,0.59708184,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2124,0.19053587317737303,0.0,-0.3790925856604229,-0.05519765481108443,-0.8796763384897812,1.0582963869577889e-14,-0.7510956908690831,-0.3281591355501178,0.0693136364698067,42.285804748535156,-71.07057189941406,0.25817776,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
30309,1.5869310436356165,0.0,-0.27782408341624454,-0.035703249465776916,1.17933223919268,0.9982121283005932,0.0,0.3294978502547647,1.2716510813650501,33.79988479614258,-84.38580322265625,-0.35710847,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2125,0.08562535518957753,0.0,-0.4803610879046013,-0.09418646550169944,-1.2388057415739313,1.0582963869577889e-14,0.0,0.0,-0.028993051968371705,42.31568145751953,-71.05555725097656,0.59708184,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
30310,-1.5513404858268867,0.0,-0.3790925856604229,-0.08387537507112357,-0.7599665374617312,1.0582963869577889e-14,0.0,0.0,-1.3531983962161866,33.726585388183594,-84.42599487304688,-0.35710847,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
20011,-0.23995901097944275,0.0,-0.27782408341624454,-0.06089023598629819,-0.06564969149904074,1.3240226995667503,0.0,0.0,-0.30751506694760317,38.9525146484375,-77.02298736572266,0.7275072,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2130,1.008114392668469,0.0,-0.3790925856604229,-0.09230683964195906,-2.076774348770282,-5.331821827727601,-0.7510956908690831,0.0,0.7691343355517942,42.309173583984375,-71.11383819580078,0.25817776,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
10314,0.16702144673183267,0.0,0.9373979435138962,-0.05820505618666906,0.8441447963141397,0.3465909857682791,0.0,0.0,0.029919392268416483,40.59926223754883,-74.1657485961914,-0.27628392,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
19128,-1.1588304443897897,0.0,-0.3790925856604229,-0.08527166856693072,1.01173851775341,1.0582963869577889e-14,0.0,0.0,-1.1158535681241135,40.048484802246094,-75.22793579101562,-0.8572225,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19119,-1.3288578356113894,0.0,-0.3790925856604229,-0.09816053160515056,-0.1614175323214808,1.0582963869577889e-14,0.0,0.0,-1.264070095829392,40.053348541259766,-75.19110870361328,-0.8572225,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
10452,-1.4156803332564614,0.0,-0.4803610879046013,-0.09042721378221866,-0.8317924180785612,1.0582963869577889e-14,0.0,0.0,-1.3362416067997795,40.83739471435547,-73.9234390258789,0.32475328,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2128,0.08562535518957753,0.0,1.9500829659556802,-0.0856475937388788,1.20327419939829,1.04475649562433,-0.7510956908690831,0.0,-0.03328718153550333,42.36112976074219,-71.00697326660156,0.59708184,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2129,0.3388576399877046,0.0,-0.4803610879046013,-0.09209202525798872,-1.3585155426019815,0.0673247818258588,0.0,-0.0251009007121312,0.18683718251761947,42.37965774536133,-71.06148529052734,0.59708184,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2128,0.4108479609517436,0.0,-0.3790925856604229,-0.11190865217925174,-0.8796763384897812,1.6032889035091706,-0.7510956908690831,0.0,0.24371556538050318,42.36112976074219,-71.00697326660156,0.59708184,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2126,-0.45701525509212326,0.0,-0.3790925856604229,-0.08344574630318291,1.17933223919268,1.0582963869577889e-14,-0.7510956908690831,0.0,-0.5076064376546484,42.274227142333984,-71.09741973876953,0.25817776,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2122,-0.3484871330357831,0.0,-0.4803610879046013,-0.08489574339498264,-1.2388057415739313,1.0582963869577889e-14,0.0,-0.2869267226469904,-0.410075078166091,42.291412353515625,-71.04216003417969,0.59708184,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19147,0.23032951793136444,0.0,-0.27782408341624454,-0.04918285205991517,-0.9993861395178313,1.0582963869577889e-14,0.0,0.0,0.09838690258879286,39.935325622558594,-75.1524887084961,-0.8572225,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30308,-0.9273037840029307,0.0,-0.27782408341624454,-0.054177286487225355,1.15539027898707,0.9516677609768566,-0.7510956908690831,0.5129820876736817,-0.910476149031798,33.77112579345703,-84.37810516357422,-0.35710847,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30313,-0.819137422353445,0.0,-0.3790925856604229,-0.07544391050028809,-1.0233280997234413,1.0582963869577889e-14,0.7510956908690831,0.10065795864240745,-0.8225783302168714,33.7645378112793,-84.3973388671875,-0.35710847,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19106,-0.040990787209485985,0.0,-0.3790925856604229,-0.04746433698815252,1.3469259606319501,1.0582963869577889e-14,0.0,-0.39000775490480893,-0.13721892858793602,39.94862747192383,-75.14279174804688,-0.8572225,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2129,1.7497232267201268,0.0,-0.17655558117206616,-0.08242537797932384,-1.7176449456861316,1.18438959759554,0.0,-0.3281591355501178,1.4289392716792542,42.37965774536133,-71.06148529052734,0.59708184,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30305,-1.0539199264019943,0.0,-0.3790925856604229,-0.06545504164566772,0.07800206973461934,-1.142828768591296,0.0,0.5686458450929037,-1.0258024065584177,33.835697174072266,-84.38911437988281,-0.22840518,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2124,-0.5659051375553179,0.0,-0.4803610879046013,-0.1073438465198822,-1.2388057415739313,1.0582963869577889e-14,0.0,-0.4930887871626275,-0.6040203189809991,42.285804748535156,-71.07057189941406,0.25817776,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
11356,0.6644420061567251,0.0,-0.3790925856604229,-0.0850568541829604,1.3469259606319501,1.0582963869577889e-14,0.0,0.0,0.46237402409163003,40.78485107421875,-73.84127807617188,0.07671475,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
19136,-1.3071522112001213,0.0,-0.3790925856604229,-0.09300498638986263,-0.04170773129343072,1.0582963869577889e-14,-0.7510956908690831,0.0,-1.2430891294355997,40.039405822753906,-75.0185546875,-1.22195,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
19119,-0.9363477941742924,0.0,-0.3790925856604229,-0.08699018363869337,-0.20930145273270082,-1.7013611764761367,0.0,0.0,-0.9229159410453526,40.053348541259766,-75.19110870361328,-0.8572225,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2125,0.6499715898825464,0.0,0.9373979435138962,-0.08484203979899006,1.0835643983702399,0.8120346590056464,-0.7510956908690831,0.0,0.47217079191254946,42.31568145751953,-71.05555725097656,0.59708184,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20009,1.3192283425633107,0.0,-0.3790925856604229,-0.06781799986934135,-1.5739931844524715,1.0582963869577889e-14,-0.7510956908690831,-0.08076465813135322,1.0410927358198618,38.91914367675781,-77.03738403320312,0.7275072,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
30324,-0.8911277433174839,0.0,-0.3790925856604229,-0.059225424510528125,0.6765510748748697,0.02078041450212208,0.0,13.542424565061948,-0.88416204949871,33.81840515136719,-84.3581771850586,-0.35710847,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
20017,0.04944931450413082,0.0,-0.27782408341624454,-0.045316193148449216,0.41318951261315956,-0.4912076260589819,0.0,0.0,-0.08908575403940075,38.93818664550781,-76.99212646484375,0.7275072,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2130,0.17606545690319433,0.0,-0.3790925856604229,-0.09628090574541018,-1.3585155426019815,1.0582963869577889e-14,0.0,-0.596169819420446,0.040381624612897245,42.309173583984375,-71.11383819580078,0.25817776,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
19148,0.6056559400428742,0.0,-0.17655558117206616,-0.020182910223920526,1.46663576166,1.0582963869577889e-14,0.0,0.0,0.42108069481120863,39.91161346435547,-75.15147399902344,-0.8572225,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20007,2.0391315522037003,0.0,-0.17655558117206616,-0.057990241802698725,0.7004930350804797,1.0582963869577889e-14,0.7510956908690831,-0.7631610916781121,1.5799934405604732,38.914363861083984,-77.07933807373047,0.7275072,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2124,-0.3484871330357831,0.0,-0.4803610879046013,-0.09687164530132858,-0.7839084976673412,1.0582963869577889e-14,-0.7510956908690831,-0.596169819420446,-0.3981626353976228,42.285804748535156,-71.07057189941406,0.25817776,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
20002,0.9208867233677198,0.0,1.9500829659556802,-0.07372539542852545,1.25115811980951,1.0582963869577889e-14,0.0,-0.41062396135637264,0.7221186391654657,38.905025482177734,-76.98360443115234,0.02724801,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20020,-0.9453918043456545,0.0,-0.3790925856604229,-0.09042721378221866,-0.40083713437758095,1.0582963869577889e-14,0.0,0.20167737025506965,-0.9279759826113001,38.86041259765625,-76.97893524169922,0.02724801,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20001,1.6502391148351483,0.0,-0.17655558117206616,-0.03833472566941347,-1.0951539803402712,1.0582963869577889e-14,0.0,0.0,1.3718788277674716,38.91035461425781,-77.01773834228516,0.7275072,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
10314,-0.6559834788620803,0.0,1.9500829659556802,-0.07560502128826584,0.6286671544636496,-0.07230832014535137,0.0,-0.27249537813089575,-0.3525123968780357,40.59926223754883,-74.1657485961914,-0.27628392,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20011,0.38588649287878535,0.0,-0.3790925856604229,-0.040482869509116774,-0.9515022191066113,1.0582963869577889e-14,-0.7510956908690831,0.0,0.241785090465455,38.9525146484375,-77.02298736572266,0.7275072,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
30312,-0.6378954585193569,0.0,1.9500829659556802,-0.0549828404271141,1.13144831878146,1.0582963869577889e-14,0.0,-0.3590834452274633,-0.6575651012588728,33.74472427368164,-84.37522888183594,-0.35710847,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10466,-0.09525484823765606,0.0,-0.27782408341624454,-0.06959021853709658,0.1977118707626694,-0.9101069319726124,0.0,0.0,-0.18117411596260274,40.89096450805664,-73.84623718261719,0.32475328,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
19116,-0.8806366915187044,0.0,-0.27782408341624454,-0.0623939366740905,0.1737699105570594,-0.9566512992963491,0.7510956908690831,0.0,-0.8749083258408854,40.115570068359375,-75.01327514648438,-1.22195,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2122,-0.25804703132216633,0.0,-0.3790925856604229,-0.04499397157249372,-1.1190959405458814,0.9516677609768566,0.0,-0.44567151232403096,-0.23910405833205745,42.291412353515625,-71.04216003417969,0.59708184,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2125,0.32909010900263397,0.0,-0.3790925856604229,-0.09364942954177362,-1.2388057415739313,1.4636558015379606,0.0,0.0,0.17285928853922977,42.31568145751953,-71.05555725097656,0.59708184,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11385,0.5740019044431083,0.0,-0.3790925856604229,-0.04746433698815252,-0.13747557211587078,0.718945924358173,0.0,0.0,0.38533394955499894,40.7006721496582,-73.88943481445312,0.80908203,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2458,0.863410229926682,0.0,1.9500829659556802,-0.04316804930874591,0.6765510748748697,0.02078041450212208,0.0,-0.16322948393760808,0.6173393665405729,42.35358428955078,-71.18819427490234,0.25817776,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2127,0.7367940875276185,0.0,1.9500829659556802,-0.056271726730936084,-1.8373547467141818,-0.025763952821614644,0.0,0.0,0.5854347372128493,42.334991455078125,-71.03909301757812,0.59708184,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
20003,0.63730997564264,0.0,-0.3790925856604229,2.44215680107039e-17,1.46663576166,1.0582963869577889e-14,0.0,-0.2910499639373031,0.4673555910675349,38.88190460205078,-76.99093627929688,0.02724801,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2128,0.4012613101701002,0.0,-0.27782408341624454,-0.05557357998303251,-1.3585155426019815,1.0582963869577889e-14,-0.7510956908690831,-0.6394638529687299,0.2558006522470651,42.36112976074219,-71.00697326660156,0.59708184,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
30326,1.858251348776467,0.0,1.9500829659556802,-0.0022459091623979128,1.01173851775341,0.6724015570344362,0.0,2.351947703153165,1.50442241034944,33.849517822265625,-84.36396789550781,-0.22840518,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2131,0.3931217010158747,0.0,1.9500829659556802,-0.06937540415312625,-1.3824575028075914,1.0582963869577889e-14,-0.7510956908690831,-0.08076465813135322,0.22979731209054588,42.284332275390625,-71.12622833251953,0.25817776,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19136,-1.4518563739419081,0.0,-0.3790925856604229,-0.09440127988566978,-0.1614175323214808,1.0582963869577889e-14,-0.7510956908690831,0.0,-1.3713731112700551,40.039405822753906,-75.0185546875,-1.22195,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
30307,0.9628943418116606,0.0,-0.07528707892788775,-0.003319981082249566,1.4905777218656102,1.6032889035091706,1.5021913817381662,0.0,0.7242876768342434,33.771080017089844,-84.33360290527344,-0.35710847,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19122,-1.1085457478370186,0.0,-0.3790925856604229,-0.0466050794522712,1.0835643983702399,0.8120346590056464,0.0,0.0,-1.0717225976677514,39.977745056152344,-75.1458969116211,-0.8572225,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30342,2.4008919590581677,0.0,1.9500829659556802,0.026485514693633815,0.9877965575477998,0.6258571897106995,0.0,0.0,1.974927801392514,33.882179260253906,-84.37528991699219,-0.22840518,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10451,0.13988941621774761,0.0,-0.3790925856604229,2.44215680107039e-17,-0.472663014994411,-2.2133492170372406,0.0,0.0,0.02340600129487985,40.82048034667969,-73.92508697509766,0.32475328,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
19126,-1.1371248199785216,0.0,-0.3790925856604229,-0.08881610590244118,0.07800206973461934,-1.142828768591296,0.0,0.0,-1.0984479040526627,40.055389404296875,-75.13755798339844,-0.8572225,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30309,0.44376815797550007,0.0,-0.27782408341624454,-0.056379133922921244,1.27510008001512,1.18438959759554,0.7510956908690831,0.0,0.2767502288048403,33.79988479614258,-84.38580322265625,-0.35710847,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20002,1.0985544943820857,0.0,-0.27782408341624454,-0.06685133514147487,0.0,1.0582963869577889e-14,0.0,0.0,0.86555763382895,38.905025482177734,-76.98360443115234,0.02724801,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20018,-0.7211003520958847,0.0,-0.27782408341624454,-0.05385506491126986,0.5328993136412096,1.0582963869577889e-14,0.0,-0.3467137213565251,-0.7368777999231378,38.92657470703125,-76.97444915771484,0.02724801,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30324,-0.35391353913860013,0.0,-0.17655558117206616,-0.009495894621396573,1.05962243816463,0.7654902916819096,1.5021913817381662,-0.7363600232910793,-0.41737635402365547,33.81840515136719,-84.3581771850586,-0.35710847,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30319,-0.9092157636602073,0.0,-0.3790925856604229,-0.07957908739171696,0.9399126371365798,0.532768455063226,0.0,0.31506650573867007,-0.8963287499389163,33.875953674316406,-84.33476257324219,-0.22840518,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20003,1.2248088763742948,0.0,-0.27782408341624454,-0.045047675168486304,-0.448721054788801,1.0582963869577889e-14,0.0,0.0,0.9892995063917392,38.88190460205078,-76.99093627929688,0.02724801,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30327,-1.0792431548818069,0.0,-0.3790925856604229,-0.0825864887673016,0.2695377513794995,-0.7704738300014022,0.0,0.21404709412600786,-1.0477815697375519,33.869693756103516,-84.41729736328125,-0.22840518,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2119,0.4292977417013214,0.0,0.9373979435138962,-0.0850568541829604,-1.3585155426019815,0.9516677609768566,0.0,0.0,0.2595580156183053,42.32402801513672,-71.08501434326172,0.25817776,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2130,0.8453222095839587,0.0,-0.3790925856604229,-0.08994388141828541,1.27510008001512,1.0582963869577889e-14,-0.7510956908690831,0.0,0.6204752111586755,42.309173583984375,-71.11383819580078,0.25817776,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
30363,-0.88027493111185,0.0,-0.3790925856604229,-0.07700131478407299,1.13144831878146,0.9051233936531198,0.0,-0.33640561813074327,-0.8754607869547855,33.7910041809082,-84.39897918701172,-0.35710847,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11377,0.013273273818684097,0.0,-0.4803610879046013,-0.10385311278036433,0.14982795035144938,1.0582963869577889e-14,0.0,0.0,-0.10150043418414165,40.74481964111328,-73.90515899658203,0.80908203,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
