,Address,price,Bedrooms,Bathrooms,Area,Zestimate,Year Built,Parking,HL,Monthcost,PI,PT,HI,HF,geo,label,Type_Apartment,Type_Condo,Type_Cooperative,Type_Miscellaneous,Type_Multi Family,Heating_Baseboard,"Heating_Baseboard, Forced air","Heating_Baseboard, Forced air, Other, Radiant","Heating_Baseboard, Heat pump","Heating_Baseboard, Other",Heating_Electric,"Heating_Electric, Gas",Heating_Forced air,"Heating_Forced air, Heat pump","Heating_Forced air, Heat pump, Wall","Heating_Forced air, Radiant","Heating_Forced air, Wall",Heating_Gas,Heating_Heat pump,"Heating_Heat pump, Other",Heating_No Data,Heating_Oil,Heating_Other,"Heating_Other, Radiant",Heating_Radiant,Heating_Wall,Cooling_Central,"Cooling_Central, Other","Cooling_Central, Wall",Cooling_No Data,Cooling_None,Cooling_Other,"Cooling_Other, Refrigeration","Cooling_Other, Wall",Cooling_Wall,"Cooling_Wall, Refrigeration"
1109,10013.0,0.12075681691708402,0.25,0.019230769230769232,0.0022052850306301737,0.19565063971956193,0.593607305936073,0.013607317378774589,0.06571957501609788,0.19176093240585526,0.1983537128735611,0.20287777151927902,0.19387859555737538,0.01868560385147575,"(40.720103, -74.004903)",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1110,10002.0,0.032832498608792435,0.25,0.009615384615384616,0.0010660153221935644,0.053631637690372304,0.662364584458878,0.013607317378774589,0.04889729555698648,0.0555232903472763,0.053596200310516214,0.054585488248246196,0.0524106868666189,0.011744256521092776,"(40.715775, -73.986212)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1111,11354.0,0.006299387868670006,0.125,0.0,0.0008200117863027418,0.009899190321491709,0.7534246575342466,0.013607317378774589,0.013683193818415968,0.009015192513298399,0.010261733929867433,0.009217061805519997,0.009622274541918312,0.0,"(40.768208, -73.827403)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1112,11414.0,0.00945798553144129,0.25,0.009615384615384616,0.0011152160293717288,0.015432257872083632,0.7534246575342466,0.013607317378774589,0.03263844172569221,0.019191932524649884,0.01560849234274375,0.014286445798555994,0.014740505681236565,0.009285624435372283,"(40.657604, -73.84480400000001)",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1113,11206.0,0.019454646633277686,0.125,0.009615384615384616,0.0007270771171884311,0.032880427783626306,1.0,0.013607317378774589,0.0212894397939472,0.030926202135663466,0.031575272620370964,0.0226842132213631,0.030811751458695875,0.006060813978752844,"(40.701954, -73.942358)",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1115,11369.0,0.02056761268781302,0.5,0.019230769230769232,0.0013513794238269184,0.032683394333555375,0.547945205479452,0.013607317378774589,0.026118802318094013,0.030081440318897586,0.033403459775289156,0.03215730452148088,0.032654314668850444,0.0,"(40.763365, -73.872374)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1116,10003.0,0.0347245409015025,0.125,0.009615384615384616,0.27324979417704165,0.05770740338636548,0.7899543378995434,0.1786743515850144,0.00024146812620734064,0.06269716608809282,0.05671054928296479,0.05776025398125864,0.055379260927423485,0.01924594325705856,"(40.731829, -73.989181)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1117,10021.0,0.004340567612687813,0.19566082802547768,0.0,0.020489361167084507,0.006789074949827614,0.639269406392694,0.013607317378774589,0.0005231809401159047,0.010981903617956468,0.006954460684789299,0.006503149162783553,0.0065513358583273625,0.008485139570253982,"(40.769258, -73.958751)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1118,10463.0,0.006321647189760712,0.125,0.009615384615384616,0.0008178250882059345,0.010130502037350223,0.7442922374429224,0.013607317378774589,0.013763683193818417,0.016129670938873564,0.010298481410368302,0.010906856469865328,0.009724639164704679,0.011892917996043318,"(40.880678, -73.90654)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1119,11421.0,0.004318308291597107,0.125,0.0,0.42061137892088635,0.0068141083559188804,0.7031963470319634,0.013607317378774589,0.0,0.009595966262324942,0.006917713204288431,0.005991090173587997,0.006448971235540997,0.0062437819479227415,"(40.694062, -73.858626)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1123,10011.0,0.007679465776293823,0.19566082802547768,0.0,5.466745242018279e-05,0.012286951162069352,0.5753424657534246,0.013607317378774589,0.048253380553766906,0.01835377040957749,0.012595198941672561,0.012135798043934661,0.011874296243218344,0.012373208915114297,"(40.742039, -74.00062)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1124,11372.0,0.010328324986087925,0.0,0.0,0.0007380106076724676,0.016854102075501438,0.6301369863013698,0.013607317378774589,0.022215067611075338,0.020485474056572642,0.01707839156277848,0.01566900506938399,0.016173610400245675,0.00921701144693357,"(40.75169, -73.883638)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1125,10016.0,0.012999443516972733,0.0,0.0,0.0004920070717816451,0.021208050545566563,0.7077625570776256,0.013607317378774589,0.03533483580167418,0.02944126925462969,0.020275422366354007,0.02109683035485688,0.020472924557273006,0.019062975287888664,"(40.745224, -73.978297)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1126,10128.0,0.012776850306065665,0.0,0.0,0.008925865537468545,0.021280373501462457,0.5251141552511416,0.013607317378774589,0.02661401204601222,0.02439909716080833,0.01992632130159576,0.020738389062419992,0.020063466066127546,0.010886594165608884,"(40.781432, -73.950013)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1129,10462.0,0.0022259321090706734,0.0,0.0,0.0004100058931513709,0.003568173440568126,0.662364584458878,0.013607317378774589,0.02410656793303284,0.006956085584931561,0.0035001975177076923,0.0034820011265297764,0.003070938683590951,0.006861298843871145,"(40.84328, -73.860389)",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1130,11235.0,0.006455203116304952,0.125,0.0,0.0006560094290421934,0.01011144164760596,0.7488584474885844,0.013607317378774589,0.016299098518995494,0.015364105542429483,0.010528153163498727,0.006503149162783553,0.009929368410277408,0.011252530103948678,"(40.583949, -73.949096)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1131,11235.0,0.003561491374513077,0.19566082802547768,0.0,0.00021866980968073116,0.005400900297155661,0.7168949771689498,0.013607317378774589,0.018874758531873793,0.00800543815419543,0.005796915049011952,0.0028675303394951096,0.005220595762104617,0.005706313538486169,"(40.583949, -73.949096)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1132,11236.0,0.006252643294379521,0.125,0.0,0.0012026839532440212,0.009789964016190755,0.662364584458878,0.013607317378774589,0.02661401204601222,0.008573012499835008,0.010188238968865697,0.006247119668185775,0.009622274541918312,0.008700261236942078,"(40.639413, -73.900664)",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1133,11209.0,0.00810239287701725,0.0,0.0,0.09646618654065454,0.01305792680711422,0.7397260273972602,0.013607317378774589,0.00016097875080489375,0.015469700769525217,0.01331177481143949,0.008551385119565774,0.0125908486027229,0.007204363786064702,"(40.621982, -74.030324)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1134,11356.0,0.02615470228158041,0.75,0.019230769230769232,0.0006997433909783396,0.04142537931602267,0.502283105022831,0.013607317378774589,0.05348518995492595,0.03843006296115416,0.04259951677063142,0.04116954273132265,0.04166240147405057,0.0,"(40.78485, -73.841279)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1135,10024.0,0.012799109627156371,0.19566082802547768,0.0,0.00019680282871265803,0.020916970621547896,0.8538812785388128,0.013607317378774589,0.025595621377978106,0.022353189635828462,0.01995388191197141,0.020789594961339548,0.02016583068891391,0.007284412272576532,"(40.798452000000005, -73.974428)",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1136,11219.0,0.032832498608792435,0.5,0.009615384615384616,0.003476849973923625,0.053842975943923954,0.4794520547945205,0.013607317378774589,0.017868641339343207,0.04678528530510421,0.053596200310516214,0.039377336269138204,0.0524106868666189,0.0,"(40.632667, -73.996669)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1137,10309.0,0.007234257095158598,0.125,0.0,0.0007412906548176786,0.011499996747178996,0.8447488584474886,0.013607317378774589,0.02661401204601222,0.01050672509602566,0.011841875591404764,0.011214091863382661,0.011157743883713789,0.0,"(40.531346, -74.21985699999999)",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1138,11693.0,0.012796883695047301,0.625,0.019230769230769232,0.0018586933822862146,0.01635887434436159,0.9452054794520548,0.013607317378774589,0.013039278815196394,0.01799738651812938,0.01995388191197141,0.019663065185109324,0.020063466066127546,0.0,"(40.590692, -73.809749)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1139,11414.0,0.004986087924318309,0.25,0.0,0.008925865537468545,0.007814759795147605,0.730593607305936,0.0,0.02661401204601222,0.011206293475534906,0.008047698229690127,0.007066414050898664,0.007574982086191013,0.007261541276430295,"(40.657604, -73.84480400000001)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1140,11378.0,0.033010573177518085,0.75,0.028846153846153848,0.003785174405573456,0.05173537620130389,0.593607305936073,0.013607317378774589,0.01662105602060528,0.04867279998944048,0.053890180154523154,0.052230016897946645,0.05261541611219163,0.0,"(40.724744, -73.909639)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1141,10314.0,0.006900389538119087,0.125,0.009615384615384616,0.0008528122577548514,0.011044753985342978,0.8584474885844748,0.013607317378774589,0.02661401204601222,0.009998548065627434,0.011281476513766524,0.010650826975267551,0.010645920769781964,0.0,"(40.599263, -74.165748)",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1142,11412.0,0.016783528102392878,0.5,0.019230769230769232,0.0018280796089309125,0.0274898756421801,0.9315068493150684,0.013607317378774589,0.01686252414681262,0.023824923113475272,0.026338756648997253,0.026063802550053767,0.026512437301668544,0.0,"(40.698095, -73.758986)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1143,11414.0,0.0023149693934335002,0.0,0.0,0.1625810034976236,0.0034951656802502825,0.7488584474885844,0.013607317378774589,0.0,0.0071738757408165155,0.003656374309836382,0.0027651185416559987,0.0032756679291636812,0.007181492789918465,"(40.657604, -73.84480400000001)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1144,11209.0,0.008347245409015025,0.125,0.0,0.017712254584139223,0.013387013376551087,0.817351598173516,0.013607317378774589,0.0010463618802318093,0.0162352661659693,0.013725183967074258,0.008858620513083107,0.013000307093868358,0.007913364666598054,"(40.621982, -74.030324)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1145,No Data,0.021457985531441293,0.625,0.038461538461538464,0.004045391479093526,0.03472323648309254,1.0,0.013607317378774589,0.01042337411461687,0.031414580060981245,0.034873358995323886,0.03359106969122843,0.03408741938785956,0.0,No Data,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1146,11221.0,0.035058430717863104,0.19566082802547768,0.038461538461538464,0.008925865537468545,0.057331559892785496,0.5981735159817352,0.013607317378774589,0.02661401204601222,0.05000593973152413,0.05726176149047781,0.042142454810794205,0.05599344866414167,0.0,"(40.691340000000004, -73.927879)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1147,11218.0,0.032276015581524764,0.625,0.038461538461538464,0.0029520424306898703,0.05292256075613365,0.502283105022831,0.013607317378774589,0.020404056664520283,0.04598012169849923,0.052677513297994506,0.03866045368426443,0.05148940526154161,0.0,"(40.643468, -73.976046)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1148,11221.0,0.045075125208681135,0.5,0.038461538461538464,0.002296033001647677,0.07364824267581697,0.4520547945205479,0.013607317378774589,0.035173857050869284,0.06450548435210729,0.0737521933652424,0.05463669414716575,0.07206469444160098,0.0,"(40.691340000000004, -73.927879)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1149,10075.0,0.012776850306065665,0.0,0.0,0.0003608051859732064,0.020966428718688698,0.7442922374429224,0.12680115273775217,0.04141178364455892,0.025606842570715802,0.01992632130159576,0.020738389062419992,0.020063466066127546,0.012979290312989581,"(40.773361, -73.956216)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1150,No Data,0.1419031719532554,0.25,0.028846153846153848,0.0024851823870215093,0.2307504805900366,1.0,0.013607317378774589,0.02661401204601222,0.21278098229960005,0.038346193895546554,0.037901855948977735,0.038372702531936,0.008700261236942078,No Data,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1151,10004.0,0.08069003895381191,0.25,0.028846153846153848,0.00179746583557561,0.12944618306564645,0.9269406392694064,0.013607317378774589,0.1107533805537669,0.1388907221393593,0.13239198537450275,0.13528598494546573,0.1293888832019654,0.03148192619529543,"(40.688629999999996, -74.018244)",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1152,11221.0,0.03060656649972176,0.25,0.019230769230769232,0.002077363191966946,0.05087556620485612,0.4520547945205479,0.013607317378774589,0.019679652285898262,0.04679848470849118,0.049930639130554615,0.03656101182856265,0.04882792506909612,0.005603394055828102,"(40.691340000000004, -73.927879)",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1153,11232.0,0.014134668892598776,0.25,0.0,0.0006013419766220106,0.023787784892430733,0.662364584458878,0.013607317378774589,0.033564069542820346,0.02317155264582041,0.02209442265114698,0.01607865226074044,0.022315487767427578,0.006861298843871145,"(40.656546, -74.007355)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1154,11217.0,0.01597106288258208,0.0,0.0,0.008925865537468545,0.026926624005126597,0.6255707762557078,0.013607317378774589,0.02661401204601222,0.029949446285027916,0.025034221091216433,0.018331711813200882,0.0251816972054458,0.014099969124155202,"(40.682306, -73.978099)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1155,10022.0,0.04006677796327212,0.125,0.009615384615384616,0.0013120188580843868,0.06607164264074737,0.726027397260274,0.013607317378774589,0.05026561493882808,0.08407359987328573,0.06551157086292271,0.06677249219110042,0.06397788924147814,0.0423570848628312,"(40.758628, -73.96794799999999)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1156,10023.0,0.015025041736227046,0.125,0.0,0.0004920070717816451,0.02467182935647749,0.7397260273972602,0.013607317378774589,0.04020444301352222,0.02905848655640765,0.02351838752055562,0.0245276255824671,0.02374859248643669,0.013230871270598191,"(40.775921000000004, -73.982607)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1157,10023.0,0.08280467445742905,0.375,0.028846153846153848,0.0019680282871265805,0.1344088465774445,0.7945205479452054,0.013607317378774589,0.07268190598840953,0.15633373371523607,0.13587380915196,0.1388703978698346,0.13276691575391544,0.056194037531304676,"(40.775921000000004, -73.982607)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1158,11103.0,0.02003338898163606,0.125,0.009615384615384616,0.008925865537468545,0.033337078198996326,0.589041095890411,0.013607317378774589,0.02661401204601222,0.03518960942965378,0.03252152024326832,0.03133801013876798,0.03173303306377316,0.010234770775441125,"(40.762574, -73.91344699999999)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1159,10017.0,0.05843071786310518,0.125,0.019230769230769232,0.001410420272440716,0.0558424146325661,0.8401826484018264,0.013607317378774589,0.09377012234385061,0.10263196103536121,0.09574556044501199,0.09775206103743152,0.09356126522673763,0.026656146008439397,"(40.752359999999996, -73.972493)",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1160,10027.0,0.01629382303839733,0.125,0.0,0.000660382825235808,0.0269998980782752,0.662364584458878,0.013607317378774589,0.035898261429491304,0.03160597141009226,0.025548685818228587,0.026678273337088432,0.025693520319377623,0.014408727572129404,"(40.811407, -73.95306)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1161,10025.0,0.04941569282136895,0.25,0.009615384615384616,0.0015580223939752095,0.08080060637148882,0.9406392694063926,0.013607317378774589,0.07634417256922087,0.08621190322197436,0.08089957832266126,0.08254390905832353,0.07902548879107381,0.021704575342779055,"(40.798601, -73.966622)",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1162,10003.0,0.010550918196994991,0.0,0.0,0.00021866980968073116,0.017158421551677797,0.45662100456621,0.013607317378774589,0.04414842240824211,0.0225775794934069,0.017455053237912375,0.017000358441292437,0.01648070426860477,0.012053014969066978,"(40.731829, -73.989181)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1163,10011.0,0.009437952142459655,0.19566082802547768,0.0,0.00016400235726054835,0.015304389668629608,0.593607305936073,0.013607317378774589,0.04459111397295557,0.018538562056995025,0.015571744862242883,0.015105740181268883,0.014740505681236565,0.008016284149256122,"(40.742039, -74.00062)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1164,10075.0,0.008903728436282694,0.19566082802547768,0.0,0.26020942007673126,0.01471062619010924,0.7123287671232876,0.2334293948126801,4.024468770122344e-05,0.019053338789086733,0.014671431589971612,0.014184034000716883,0.01381922407615928,0.010326254760026073,"(40.773361, -73.956216)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1165,10003.0,0.04674457429048414,0.125,0.009615384615384616,0.009424668797239513,0.07641626019402716,0.502283105022831,0.013607317378774589,0.009779459111397295,0.08602051187286334,0.07649906753268229,0.07803778995340263,0.07472617463404647,0.02832572872711471,"(40.731829, -73.989181)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1166,10022.0,0.022815804117974403,0.0,0.009615384615384616,0.008925865537468545,0.03704921274693429,0.730593607305936,0.013607317378774589,0.02661401204601222,0.047055873074537034,0.03710576843575163,0.037687541604792874,0.036237076466373225,0.023168319096138233,"(40.758628, -73.96794799999999)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1167,10019.0,0.10072342793544797,0.25,0.019230769230769232,0.0019221076270936267,0.16317789883513625,0.593607305936073,0.013607317378774589,0.24082421120412106,0.1903485962434498,0.16537284912403194,0.16908187823237236,0.16163373937967038,0.06844145596761467,"(40.765823, -73.987169)",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1168,10021.0,0.012242626599888704,0.19566082802547768,0.0,0.00022413655492274943,0.019761287070127816,0.8447488584474886,0.013607317378774589,0.018915003219575018,0.020432676443024777,0.019062755509825356,0.01981668288186799,0.019244549083836625,0.005386119592438849,"(40.769258, -73.958751)",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1169,10001.0,0.18753478018920422,0.125,0.019230769230769232,0.0023561671993098782,0.3025300061324236,0.9954337899543378,0.013607317378774589,0.18069864777849323,0.3110505405155687,0.30829298766203345,0.31553074914230117,0.30136144948305865,0.05135682184637552,"(40.750633, -73.99717700000001)",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1170,11385.0,0.01834168057874235,0.5,0.009615384615384616,0.001832453005124527,0.03010902428799648,0.547945205479452,0.013607317378774589,0.018271088216355442,0.02610182019772706,0.02882839845293107,0.028572891597111988,0.02907155287132767,0.0,"(40.700671, -73.889433)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1172,10038.0,0.019031719532554257,0.125,0.0,0.0008746792387229246,0.03116484052788225,0.730593607305936,0.0,0.03396651641983258,0.0364963503649635,0.03087707049085447,0.03128680423984843,0.030197563721977686,0.014740357016249843,"(40.709278000000005, -74.002562)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1173,11222.0,0.027245409015025042,0.125,0.0,0.0009009196158846123,0.04509779520748756,0.9954337899543378,0.013607317378774589,0.013683193818415968,0.04095114900806483,0.04440014331517395,0.032413334016078654,0.04340260006141877,0.003899504842933434,"(40.72779, -73.94760500000001)",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1174,11222.0,0.02003338898163606,0.0,0.009615384615384616,0.0008681191444325026,0.03367932823121067,0.9954337899543378,0.013607317378774589,0.009497746297488731,0.029830651654545213,0.03252152024326832,0.02340109580623688,0.03173303306377316,0.0027102130433291024,"(40.72779, -73.94760500000001)",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1175,11235.0,0.011218697829716193,0.125,0.0,0.0009840141435632902,0.017779881564597012,0.7442922374429224,0.013607317378774589,0.019357694784288473,0.02179221499188237,0.017427492627536723,0.012443033437451994,0.017606715119254785,0.011618466042288472,"(40.583949, -73.949096)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1176,11205.0,0.02615470228158041,0.625,0.009615384615384616,0.0034987169548916985,0.04149789249536911,0.4611872146118721,0.013607317378774589,0.014327108821635544,0.03712332202584443,0.04259951677063142,0.031030774745250653,0.04166240147405057,0.0,"(40.694696, -73.966286)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1177,11355.0,0.02924625486922649,0.25,0.009615384615384616,0.0008976395687394014,0.04709959266691642,0.684931506849315,0.013607317378774589,0.04982292337411462,0.04304985414659258,0.04768904282000165,0.04613651492651954,0.04657590336779609,0.0,"(40.751452, -73.821031)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1178,10037.0,0.021457985531441293,0.25,0.009615384615384616,0.0008899861254005757,0.03536881682954043,0.9954337899543378,0.0,0.03143110109465551,0.03679993664286374,0.034873358995323886,0.03538327615341287,0.03408741938785956,0.008942559493178726,"(40.812957, -73.937376)",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1179,10023.0,0.021480244852532,0.125,0.0,0.008925865537468545,0.03825534355743799,0.5799086757990868,0.013607317378774589,0.02661401204601222,0.03997439315742928,0.03491010647582475,0.035434482052332426,0.03408741938785956,0.014385856575983166,"(40.775921000000004, -73.982607)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1180,10037.0,0.012776850306065665,0.0,0.0,0.00040344579886094896,0.02084578900635525,0.9954337899543378,0.0,0.018593045717965228,0.021171843032694922,0.01992632130159576,0.020738389062419992,0.020063466066127546,0.0052946356078539,"(40.812957, -73.937376)",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
