Address,Bedrooms,Bathrooms,Area,Zestimate,Year Built,Parking,HL,Monthcost,PI,PT,HI,HF,lat,lng,Avgprice,Type_Apartment,Type_Condo,Type_Cooperative,Type_Miscellaneous,Type_Multi Family,Heating_Baseboard,"Heating_Baseboard, Forced air","Heating_Baseboard, Forced air, Other, Radiant","Heating_Baseboard, Heat pump","Heating_Baseboard, Other",Heating_Electric,"Heating_Electric, Gas",Heating_Forced air,"Heating_Forced air, Heat pump","Heating_Forced air, Heat pump, Wall","Heating_Forced air, Wall",Heating_Gas,Heating_Heat pump,"Heating_Heat pump, Other",Heating_No Data,Heating_Oil,Heating_Other,"Heating_Other, Radiant",Heating_Radiant,Heating_Wall,Cooling_Central,"Cooling_Central, Other","Cooling_Central, Wall",Cooling_No Data,Cooling_None,Cooling_Other,"Cooling_Other, Refrigeration","Cooling_Other, Wall",Cooling_Wall,"Cooling_Wall, Refrigeration"
2116.0,-0.9495900587380111,-0.6310746393895953,-0.18171785769317528,-0.2970218460411558,-0.3379598806481104,-7.673745185098852e-16,-0.07025135411019044,-0.16813805977616073,-0.33100573698804364,-0.29770153490313184,-0.2736873948883808,-0.05272454581509841,42.350578999999996,-71.076397,0.551601,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2116.0,-0.9495900587380111,0.24785408797778655,-0.17028392677646426,0.8240562232305105,-1.032408735407924,-7.673745185098852e-16,0.014786135838864477,0.39403435254250213,0.7897215011127432,0.7841659604242183,0.775688867571157,-0.027501267189170925,42.350578999999996,-71.076397,0.551601,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10075.0,-1.3104524728215093e-15,-0.6310746393895953,5.901491499690216,-0.51456452234848,0.2444810943117334,5.069499655026448,-0.5055090329283795,-0.06263889823805305,-0.3988131633585195,-0.4617552124732628,-0.5059264037933604,0.11720069966483414,40.773361,-73.956216,0.419127,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30312.0,-0.2118709002022993,0.24785408797778655,-0.16181719046006307,-0.7876740759239526,-0.20355042488814645,-0.31380333045034725,-0.1127700990847179,-0.3767854266064015,-0.7767062361647672,-0.44401967976297835,-0.7467668574725986,-0.06533618512806216,33.744725,-84.375231,-1.1887126,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11230.0,4.952163209547683,2.8846402700799323,-0.09257412336490273,2.1061793447312316,0.11007163855176944,-7.673745185098852e-16,-0.11836467079189257,0.9282891594402173,2.312722010265342,1.31179805855518,2.2207315896465856,-0.18249167664059376,40.622164,-73.96510500000001,-0.19245403,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2127.0,-0.9495900587380111,-0.6310746393895953,-0.18087374198791473,-0.550685901156558,-1.01000715944793,-7.673745185098852e-16,-0.3399097103960093,-0.3512187774314284,-0.5572844519546879,-0.5504328760246849,-0.5231292933418774,-0.1327088898788948,42.334992,-71.03909300000001,0.551601,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30363.0,-0.2118709002022993,0.24785408797778655,-0.16156139782210532,-1.1171261291093413,1.3869614682714269,-0.24734279976544854,-1.2720583315910211e-15,-0.6324519183561332,-1.0707923775018873,-0.8608046984546625,-1.0650203141201633,-0.18249167664059376,33.791004,-84.398978,-1.0011151,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2109.0,-0.2118709002022993,0.24785408797778655,-0.1597964286201969,0.8194768196543232,0.9837331009915351,-0.31380333045034725,0.36500632470799854,0.48660325472774985,0.7912452635030909,0.7841659604242183,0.775688867571157,0.07637881452024096,42.367032,-71.050493,0.551601,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30307.0,-0.9495900587380111,0.24785408797778655,-0.15923368481668987,-1.1995586252404713,1.297355164431451,-0.31380333045034725,-0.25263439176408453,-0.5886653582748573,-1.1210765363833637,-0.887407997520089,-1.1166289827657143,-0.10682184076281132,33.771079,-84.3336,-1.1887126,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2121.0,2.739005733940548,0.24785408797778655,-0.08477244790719164,-0.2693547507583468,-1.23402291904787,-0.31380333045034725,-0.36116908288327304,-0.26805370023007885,-0.2997686079859143,-0.26666435266013405,-0.24788306056560525,-0.18249167664059376,42.306267,-71.085897,-0.30721518,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2129.0,0.5258482583334125,1.1267828153451684,-0.15682923401988713,1.0930549783946137,-1.34603079884784,-0.31380333045034725,-0.23361284795969067,0.4451676508924485,1.0274284340069957,1.0324634183682002,1.0165293212503952,-0.10117979159648542,42.379657,-71.061487,0.551601,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11375.0,-1.3104524728215093e-15,-0.6310746393895953,-3.2569886856512005e-16,-1.3077870277548969,0.13247321451176344,-7.673745185098852e-16,-1.2720583315910211e-15,1.336363906133638e-15,-1.1507899029951454,-1.2908913666790598,-1.2370492096053334,-0.009247578709881297,40.720934,-73.846151,-0.14185673,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2128.0,-0.9495900587380111,-0.6310746393895953,-0.17890413867564012,-0.9069292427305095,0.33408739815170935,-0.31380333045034725,-0.12172141381619736,-0.4602443733384978,-0.8925121778311979,-0.9184451797630868,-0.8757885290864762,-0.06799126708868611,42.361129,-71.006975,-0.40436286,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2118.0,-0.2118709002022993,0.24785408797778655,-0.16186834898765462,1.7003026368036553,1.364559892311433,-0.31380333045034725,0.15241259983536126,0.8374834744394505,1.621695766242627,1.6532070632281552,1.6186304554484905,0.013320617955422245,42.337582,-71.070482,0.551601,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30312.0,-0.2118709002022993,0.24785408797778655,-0.16603776898636577,-1.1747096244660855,1.364559892311433,-0.31380333045034725,0.01254830715599461,-0.5172550623033805,-1.112695843236451,-0.9184451797630868,-1.108027537991456,-0.02816503767932691,33.744725,-84.375231,-1.1887126,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11373.0,-0.2118709002022993,-0.6310746393895953,1.8450551091649812,-0.8770096108968165,0.15487479047175742,-7.673745185098852e-16,-0.5021522899040746,-0.41969037809543697,-0.5793790066147306,-0.7056187872396736,-0.6779552992785306,-0.18249167664059376,40.738837,-73.878535,-0.14185673,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2122.0,-0.2118709002022993,0.24785408797778655,-0.16061496506166167,-0.3187942115265294,-1.0548103113679181,-7.673745185098852e-16,-1.2720583315910211e-15,-0.5204876271415956,-0.8102290087524181,-0.8253336330340936,-0.7897740813438912,-0.18249167664059376,42.291413,-71.042158,-0.30721518,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10028.0,-1.3104524728215093e-15,-0.6310746393895953,-0.181973650331133,-0.40172763042005166,0.4236937019916853,-7.673745185098852e-16,-0.006473236648399253,-0.0682224193222426,-0.13748791341387653,-0.18242057228628303,-0.24788306056560525,-0.0338070868456528,40.776441,-73.953509,0.419127,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30324.0,-0.9495900587380111,-0.6310746393895953,-0.1718442618680065,-1.764179372449858,0.2892842462317214,-0.31380333045034725,0.4992760456801905,-0.6465576558319804,-1.6025854517332598,-1.6544697872398906,-1.6671214483182588,0.11620504392960015,33.818405,-84.358175,-1.0011151,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2130.0,-0.9495900587380111,-0.6310746393895953,-0.17225353008873887,-0.9216369813862815,0.40129212603169134,-0.31380333045034725,-0.07248918279306031,-0.29891000095849474,-0.9542245546402827,-0.9849534274266534,-0.9446000872805442,0.1480660274570875,42.309174,-71.113835,-0.17513292,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2125.0,2.739005733940548,1.1267828153451684,-0.10723104151988125,0.4742731694115334,-0.8979992796479602,-7.673745185098852e-16,-0.24368307703260508,0.06343113045233187,0.368401200181584,0.4737941379942408,0.47463830047210925,-0.18249167664059376,42.315682,-71.055555,-0.30721518,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2135.0,-0.2118709002022993,-0.6310746393895953,-0.17545093806321063,-0.32649549502833225,-0.5619756402480504,-0.31380333045034725,-0.018781294404183517,-0.18136218865976753,-0.3843374206502157,-0.3597758993891273,-0.3338975083081903,-0.037457824541510726,42.349688,-71.153964,-0.22294863,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11210.0,-0.2118709002022993,-0.6310746393895953,2.834665666895887,-0.6406774833601673,-0.09154254508817648,-7.673745185098852e-16,-0.5032712042455095,-0.4058785101503365,-0.5085240554635592,-0.9494823620060846,-0.6091437410844625,-0.18249167664059376,40.628147,-73.946324,-0.19245403,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2125.0,-0.2118709002022993,0.24785408797778655,-0.16496343990694326,-0.4301897386031726,-1.032408735407924,-0.31380333045034725,-0.20340216074094747,-0.2604130924306616,-0.4460497974593005,-0.4262841470526939,-0.40270906650225835,-0.0922188899793796,42.315682,-71.055555,-0.30721518,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2128.0,-0.2118709002022993,0.24785408797778655,-0.1644518546310278,-0.36778122592868084,-1.528058598523375e-14,-7.673745185098852e-16,-1.2720583315910211e-15,-0.5057941506042546,-0.7805156421406366,-0.7942964507910958,-0.7639697470211156,-0.18249167664059376,42.361129,-71.006975,-0.40436286,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11218.0,-0.2118709002022993,-0.6310746393895953,-0.17427429192860502,0.8673100958230949,1.207748860591475,-7.673745185098852e-16,-0.21682913283816668,1.336363906133638e-15,0.7752457584044393,0.15455454920912112,0.775688867571157,-0.09620151292031554,40.643468,-73.976046,-0.19245403,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10031.0,-0.2118709002022993,0.24785408797778655,-0.1631728914412391,-0.14666422332970996,-0.8979992796479602,-7.673745185098852e-16,0.09422905408074472,25.589232440651692,0.029364068329204587,0.09248018472312561,0.010160282662149944,28.83987734969468,40.825288,-73.95004499999999,0.419127,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2130.0,0.5258482583334125,0.24785408797778655,-0.1680841100900277,-0.07324510516187278,-0.8979992796479602,-7.673745185098852e-16,-0.2000454177166427,-0.15432619183106028,-0.23424682520096007,-0.18685445546385412,-0.17047005759727868,-0.09122323424414563,42.309174,-71.113835,-0.17513292,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10458.0,-0.9495900587380111,-0.6310746393895953,-0.17212563376976,-1.510340802307558,-0.09154254508817648,-7.673745185098852e-16,-1.2720583315910211e-15,-0.7902598563671744,-1.3504027761307036,-1.419473978828622,-1.434882439413279,-0.18249167664059376,40.862543,-73.888143,-0.6726229,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2129.0,-0.9495900587380111,-0.6310746393895953,-0.17455566383035853,0.002901618241181182,-1.23402291904787,-7.673745185098852e-16,-0.3466231964446189,-0.10436837160410121,-0.05672850672544457,0.008236404349274576,0.01876172743640845,-0.13470020134936275,42.379657,-71.061487,0.551601,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2118.0,-0.2118709002022993,0.24785408797778655,-0.16741904923133757,0.6648726646216987,-1.01000715944793,-0.31380333045034725,-0.22913719059395093,0.20625172239528544,0.5085873400935791,0.6289800492092296,0.6208628616345039,-0.09985225061617345,42.337582,-71.070482,0.551601,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2129.0,-0.2118709002022993,0.24785408797778655,-0.1655261837104503,0.53265167766859,-1.032408735407924,-0.31380333045034725,0.3504604382693444,0.30411027613397584,0.39887644798853944,0.5092652034148096,0.5090440795691433,0.07206430633422706,42.379657,-71.061487,0.551601,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2115.0,-0.2118709002022993,-0.6310746393895953,-0.17368596886130222,0.4299786701770772,-0.7859913998479903,-7.673745185098852e-16,0.017023964521734342,0.18097894275105908,0.32725961564219413,0.4338891893961008,0.43163107660081673,-0.02683749669901494,42.337105,-71.105696,0.551601,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2118.0,-0.2118709002022993,-0.6310746393895953,-0.1642216412568658,1.015964581142409,-0.7859913998479903,-7.673745185098852e-16,0.11436951222657352,0.42018874077896895,0.7897215011127432,0.7841659604242183,0.775688867571157,0.002036519622770474,42.337582,-71.070482,0.551601,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2116.0,-0.2118709002022993,-0.6310746393895953,-0.16767484186929532,0.6939326483599323,0.5581031577516493,-7.673745185098852e-16,-0.11948358513332749,0.2350509364084736,0.5085873400935791,0.6334139323868007,0.6208628616345039,-0.06732749659853011,42.350578999999996,-71.076397,0.551601,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2124.0,1.2635674168691242,0.24785408797778655,-0.12480399574757801,0.24851535980098516,-1.34603079884784,-7.673745185098852e-16,-0.21011564678955708,-0.04882703029295261,0.14136060401976588,0.22549668005025883,0.2337978467928711,-0.18249167664059376,42.285804999999996,-71.070571,-0.30721518,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2114.0,-0.2118709002022993,-0.6310746393895953,-0.1703350853040558,1.1166112752660533,-1.45803867864781,-7.673745185098852e-16,0.031569850960388474,0.5447894218156197,1.0891408108160805,1.0945377828541958,1.0767394346702046,-0.022522988513001028,42.363174,-71.068646,0.551601,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2136.0,1.2635674168691242,0.24785408797778655,-0.1450116141462395,-0.04899721170235687,-0.5619756402480504,-7.673745185098852e-16,-0.15081318669350563,-0.19958209956607026,-0.16186811165944087,-0.11147844144514532,-0.09305705462895213,-0.18249167664059376,42.255083,-71.12921999999999,-0.17513292,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
11369.0,2.001286575404836,1.1267828153451684,-0.15457825880585901,1.012157568148232,-0.5619756402480504,-7.673745185098852e-16,0.21954746032145725,0.42841708763987985,1.1546625936010346,1.0945377828541958,1.0767394346702046,-0.18249167664059376,40.763365,-73.872374,-0.14185673,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2115.0,-0.9495900587380111,-0.6310746393895953,-0.18128301020864712,-0.12715085791473502,-1.032408735407924,-0.31380333045034725,-0.24703982005690986,-0.14727332309313665,-0.194629003051918,-0.14694950686571417,-0.12746283372598616,-0.10516241453742135,42.337105,-71.105696,0.551601,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10009.0,-0.9495900587380111,-0.6310746393895953,-0.16982350002814034,1.0856768708685476,-0.11394412104817048,-7.673745185098852e-16,0.6771834259683448,1.336363906133638e-15,1.153900712405861,1.2319881613589,1.0595365451216876,0.33292610896552977,40.726399,-73.97863100000001,0.8686739,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2132.0,0.5258482583334125,0.24785408797778655,-0.1562664902163801,0.15631971744285242,1.588575651911373,-0.31380333045034725,-1.2720583315910211e-15,-0.10495611066559485,0.027840305938856814,0.10134795107826783,0.11337761995325202,-0.18249167664059376,42.280454999999996,-71.162017,-0.17513292,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11224.0,-0.2118709002022993,-0.6310746393895953,-0.16700978101060518,-0.5798137518496964,0.4236937019916853,-7.673745185098852e-16,-0.018781294404183517,-0.13640015045550438,-0.44909732223999604,-0.9007096470528023,-0.5489336276646529,0.09064988005859467,40.577372,-73.98870600000001,-0.19245403,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30305.0,-0.2118709002022993,2.0057115427125503,-0.11352354041364167,2.210794639836921,1.252552012511463,-0.24734279976544854,1.0027874993259103,1.458723662438224,2.274627950506648,3.519871880985591,2.272340258292137,0.26555340421469714,33.835696,-84.389116,-1.0011151,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11215.0,-1.3104524728215093e-15,-0.6310746393895953,0.8435757730328357,-1.2584509832989494,-0.5619756402480504,-7.673745185098852e-16,-0.5010333755626397,-0.511671541219191,-1.1050770312847122,-1.4150400956510507,-1.194041985734041,0.015643814670968197,40.662688,-73.98674,-0.19245403,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10065.0,-1.3104524728215093e-15,-0.6310746393895953,-0.17788096812380916,-0.33974894179328957,0.33408739815170935,-0.31380333045034725,0.45899512938853293,1.336363906133638e-15,-0.19615276544226576,-0.24892881994984964,-0.3080931739854148,0.22074889612916804,40.764612,-73.963122,0.419127,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30308.0,-0.2118709002022993,-0.6310746393895953,-0.16777715892447842,-1.5219298927974718,0.40129212603169134,-7.673745185098852e-16,0.2956336355390327,-0.5930734012360596,-1.3976394102314844,-1.3529657311650554,-1.434882439413279,0.05580192932540538,33.771126,-84.378108,-1.1887126,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2215.0,-0.2118709002022993,-0.6310746393895953,-0.1710257254265417,0.7988161795254833,-0.8083929758079842,-7.673745185098852e-16,0.25423380490594016,0.45721630165306804,0.790483382307917,0.7841659604242183,0.775688867571157,0.043522175257519634,42.347635,-71.103082,0.551601,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11414.0,-0.2118709002022993,0.24785408797778655,-0.1657308178208165,-0.7479912978632575,0.40129212603169134,-0.31380333045034725,-1.2720583315910211e-15,-0.4320328983868033,-0.6045210860554688,-0.7322220863051003,-0.7037596336013061,-0.18249167664059376,40.657604,-73.84480400000001,-0.14185673,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2115.0,2.001286575404836,1.1267828153451684,-0.15657344138192938,1.4220125723371253,-1.01000715944793,-7.673745185098852e-16,-0.1161268421090227,0.6529334091304488,1.3893220017145917,1.4093434884617444,1.3777900017692524,-0.06633184086329613,42.337105,-71.105696,0.551601,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
10457.0,-1.3104524728215093e-15,1.1267828153451684,-0.10132223158305745,0.4768747360162129,-0.9876055834879361,-7.673745185098852e-16,-0.21347238981386188,0.3822795713126294,1.0083814041276484,1.3295335912654644,0.9219134287335516,-0.18249167664059376,40.84715,-73.89868,-0.6726229,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2121.0,1.2635674168691242,0.24785408797778655,-0.15849188616661244,-0.6138312550557292,1.6333788038313608,-7.673745185098852e-16,-0.28060725029995787,-0.377667035198642,-0.6426151458141631,-0.6391105395761071,-0.6091437410844625,-0.11511897188976114,42.306267,-71.085897,-0.30721518,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30308.0,-0.9495900587380111,-0.6310746393895953,-0.17481145646831628,-1.1542396581629306,1.342158316351439,-0.31380333045034725,-0.1094133560604131,-0.5422339724168601,-1.0982201005281471,-0.8962757638752312,-1.090824648442939,-0.06434052939282818,33.771126,-84.378108,-1.1887126,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11209.0,1.2635674168691242,1.1267828153451684,-0.13894932862664106,2.2001718455144594,-0.44996776044808035,-7.673745185098852e-16,0.19605025915132365,1.336363906133638e-15,2.2372957719431272,1.2364220445364713,2.1347171419040007,-0.18249167664059376,40.621982,-74.030324,-0.19245403,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11235.0,-1.3104524728215093e-15,-0.6310746393895953,-0.15923368481668987,-0.877710902764165,1.3869614682714269,-7.673745185098852e-16,0.4858490735829713,1.336363906133638e-15,-0.711184453379813,-1.1046682732210733,-0.8069769708924082,0.11222242098866424,40.583949,-73.949096,-0.19245403,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2130.0,-0.9495900587380111,-0.6310746393895953,-0.17225353008873887,-0.9235695737211862,0.40129212603169134,-7.673745185098852e-16,0.6066918224579441,-0.2898000455053434,-0.9351775247609355,-0.9627840115387979,-0.9273971977320272,0.1480660274570875,42.309174,-71.113835,-0.17513292,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2113.0,-0.9495900587380111,-0.6310746393895953,-0.1764741086150416,0.31432691549998315,-1.032408735407924,-7.673745185098852e-16,-0.30522336581152637,0.018762961778815535,0.17107397063154745,0.2565338622932566,0.25960218111564665,-0.122420447281477,42.365331,-71.055233,0.551601,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2119.0,-0.9495900587380111,-0.6310746393895953,-0.16041033095129548,-0.05904798454776464,-0.5619756402480504,-0.31380333045034725,-0.03220826650140272,-0.0552921599693826,-0.12377405190074657,-0.06270572649186314,-0.0500498307576596,-0.04144044748244664,42.324028999999996,-71.08501700000001,0.551601,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2131.0,-0.2118709002022993,-0.6310746393895953,-0.17575788922875993,-1.3111997660586743,0.40129212603169134,-0.31380333045034725,0.04387790871617274,-0.5789676637602124,-1.213264160999404,-1.3086268993893442,-1.2542520991538504,-0.0188722508171431,42.284333000000004,-71.126228,-0.17513292,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
10472.0,1.2635674168691242,0.24785408797778655,-0.15294118592292946,-0.5215935998207507,-0.42756618448808636,-7.673745185098852e-16,-0.17207255918076936,-0.31213412984210154,-0.3835755394550418,-0.3198709507909874,-0.4887235142448434,-0.18249167664059376,40.829556,-73.869336,-0.6726229,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
11374.0,-0.9495900587380111,-0.6310746393895953,-0.1708466705799713,-0.9496757290411875,0.06526848663178146,-7.673745185098852e-16,-0.07472701147593017,-0.5254834091642915,-0.7972770284344621,-0.9228790629406579,-0.8843899738607347,-0.18249167664059376,40.726418,-73.861526,-0.14185673,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30309.0,-0.9495900587380111,-0.6310746393895953,-0.17422313340101347,-1.121560103496447,1.274953588471457,-7.673745185098852e-16,-0.10717552737754324,-0.5301853216562405,-1.0761255458681045,-0.8652385816322335,-1.0650203141201633,-0.06367675890267219,33.799884000000006,-84.385805,-1.0011151,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2118.0,-0.2118709002022993,0.24785408797778655,-0.1588244165959575,2.160010767009674,-1.01000715944793,-7.673745185098852e-16,-1.2720583315910211e-15,0.8389528220931847,1.9790180467791798,2.0256532501441282,1.979891135967348,-0.18249167664059376,42.337582,-71.070482,0.551601,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
No Data,1.2635674168691242,2.8846402700799323,-0.13217082372076094,0.7899579260305435,-1.23402291904787,-7.673745185098852e-16,-0.09039181225601924,0.25826662933747224,0.7927690258934387,0.7885998436017894,0.775688867571157,-0.18249167664059376,0,0,0.5449741,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
