,price,Bedrooms,Bathrooms,Area,Zestimate,Year Built,Parking,HL,Monthcost,PI,PT,HI,HF,Address_30303,Address_30305,Address_30306,Address_30307,Address_30308,Address_30309,Address_30310,Address_30311,Address_30312,Address_30313,Address_30314,Address_30315,Address_30316,Address_30318,Address_30319,Address_30324,Address_30326,Address_30327,Address_30331,Address_30342,Address_30363,Address_No Data,Type_Apartment,Type_Condo,Type_Cooperative,Type_Miscellaneous,Type_Multi Family,Heating_Baseboard,"Heating_Baseboard, Forced air","Heating_Baseboard, Forced air, Heat pump","Heating_Baseboard, Forced air, Other, Radiant","Heating_Baseboard, Heat pump","Heating_Baseboard, Other",Heating_Electric,"Heating_Electric, Gas",Heating_Forced air,"Heating_Forced air, Heat pump","Heating_Forced air, Heat pump, Wall","Heating_Forced air, Radiant","Heating_Forced air, Wall",Heating_Gas,Heating_Heat pump,"Heating_Heat pump, Other",Heating_No Data,Heating_Oil,Heating_Other,"Heating_Other, Radiant",Heating_Radiant,Heating_Wall,Cooling_Central,"Cooling_Central, Other","Cooling_Central, Wall",Cooling_No Data,Cooling_None,Cooling_Other,"Cooling_Other, Refrigeration","Cooling_Other, Wall",Cooling_Wall,"Cooling_Wall, Refrigeration"
1053,0.006343906510851419,0.0,0.0,0.0005248075432337547,0.009928789090395972,0.6301369863013698,0.016464431973305018,0.014085640695428203,0.007191962366376845,0.006656475661369625,0.004293893129770993,0.00635970490969219,0.00401385982366462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1054,0.006343906510851419,0.0,0.0,0.0004242194307806184,0.009928789090395972,0.6301369863013698,0.016464431973305018,0.015775917578879587,0.0073672742754817945,0.006656475661369625,0.004293893129770993,0.00635970490969219,0.0044941507427356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1055,0.02904841402337229,1.0,0.038461538461538464,0.00400165751715738,0.04556235891840011,0.684931506849315,0.016464431973305018,0.013964906632324534,0.026342701389555585,0.02964327678846439,0.02188295165394402,0.02906385143729331,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1056,0.028380634390651086,0.125,0.009615384615384616,0.008950354577684793,0.04813634851705793,0.5799086757990868,0.016464431973305018,0.028557992219496914,0.03326334770612715,0.028958806283439237,0.021342239185750636,0.02842788094632409,0.020629638523905907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1057,0.006343906510851419,0.0,0.0,0.0005444878261050205,0.00990227194139048,0.4520547945205479,0.016464431973305018,0.01392466194462331,0.007175265994081136,0.006656475661369625,0.004293893129770993,0.00635970490969219,0.003968117831372146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1058,0.06509738452977185,0.5,0.038461538461538464,0.008950354577684793,0.03968664885047612,0.593607305936073,0.016464431973305018,0.028557992219496914,0.05933890713895138,0.06649060564231853,0.04977735368956743,0.06512337827524803,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1059,0.06509738452977185,0.625,0.04807692307692308,0.008950354577684793,0.03968664885047612,0.593607305936073,0.016464431973305018,0.028557992219496914,0.05933890713895138,0.06649060564231853,0.04977735368956743,0.06512337827524803,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1060,0.006343906510851419,0.0,0.0,0.0004067258460061599,0.009905125293148603,0.4520547945205479,0.016464431973305018,0.01617836445589182,0.0074090152062210686,0.006656475661369625,0.004293893129770993,0.00635970490969219,0.004608505723466785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1061,0.022259321090706732,0.25,0.009615384615384616,0.0012453245661317638,0.036809645333322275,0.9634703196347032,0.016464431973305018,0.03300064391500322,0.023558581309246034,0.022701605083334284,0.016603053435114503,0.022258967183922666,0.00938854391803035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1062,0.06065664997217585,0.625,0.0673076923076923,0.007631576357857517,0.03968664885047612,0.5981735159817352,0.016464431973305018,0.015453960077269801,0.055273340484946136,0.06195028462565167,0.04634223918575064,0.060671584838463494,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1063,0.02036727879799666,0.125,0.0,0.0004373396193614623,0.033132435810903735,0.45662100456621,0.016464431973305018,0.05686574372182872,0.0203194850838784,0.020767975906638224,0.021183206106870228,0.02041465276011193,0.003087584479742015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1064,0.005008347245409015,0.19528753993610226,0.0,0.15747615679062693,0.03968664885047612,0.4794520547945205,0.016464431973305018,4.024468770122344e-05,0.00813530740108443,0.005253311126068059,0.005089058524173028,0.0050241668786568305,0.009365672921884113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1065,0.012799109627156371,0.19528753993610226,0.0,0.00027989735639133586,0.020798461411860515,0.8401826484018264,0.016464431973305018,0.02446877012234385,0.014237831475166234,0.012622776896838887,0.013263358778625955,0.012846603917578225,0.006964218326529212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1066,0.005676126878130217,0.19528753993610226,0.012678437265214124,0.008950354577684793,0.03968664885047612,0.639269406392694,0.016464431973305018,0.028557992219496914,0.008961777829722047,0.005954893393718842,0.005438931297709924,0.0057237344187229715,0.009983189817832515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1067,0.010550918196994991,0.125,0.0,0.00042531277982902206,0.01686007509184844,0.958904109589041,0.016464431973305018,0.03203477141017386,0.010021997470499597,0.011071310418781871,0.010305343511450382,0.010557110150089036,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1068,0.017673900946021146,0.25,0.009615384615384616,0.0007456640510112932,0.02914870022028256,0.7488584474885844,0.016464431973305018,0.028557992219496914,0.016107825172285692,0.017471109640767063,0.01743002544529262,0.01767997964894429,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1069,0.006989426822481914,0.0,0.0,0.07163622965140752,0.03968664885047612,0.6438356164383562,0.016464431973305018,0.00020122343850611718,0.006586718870657378,0.007329538324644361,0.0067430025445292625,0.006995675400661409,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1070,0.016115748469671676,0.75,0.038461538461538464,0.0035490110111182664,0.03968664885047612,0.547945205479452,0.016464431973305018,0.00901481004507405,0.014976645949251376,0.015919643162710048,0.018225190839694656,0.016153650470618165,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1071,0.018920422927100722,0.625,0.038461538461538464,0.0028066270072521844,0.03968664885047612,0.9178082191780822,0.002881844380403458,0.012958789439793948,0.018040430265514062,0.01929066039995893,0.021374045801526718,0.01895192063088273,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1072,0.003005008347245409,0.125,0.0,0.0007106768814623762,0.004771793301524675,0.7214611872146118,0.016464431973305018,0.008853831294269157,0.005843730303498307,0.0032398270571190636,0.0033715012722646313,0.0030526583566522513,0.008096332635767952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1073,0.013244296048970506,0.125,0.009615384615384616,0.008950354577684793,0.021826428938587005,0.9817351598173516,0.016464431973305018,0.011831938184159691,0.012801943457735221,0.013067682725105237,0.009637404580152671,0.013291783261256677,0.0033734719315699794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1074,0.009348914858096828,0.125,0.0,0.008950354577684793,0.015157613254191755,0.6164383561643836,0.016464431973305018,0.028557992219496914,0.011858598423027637,0.009805039984485335,0.009128498727735369,0.00934876621724752,0.008210687616499136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1075,0.016115748469671676,0.375,0.019230769230769232,0.0015613024411204204,0.03968664885047612,0.593607305936073,0.016464431973305018,0.018552801030264004,0.014976645949251376,0.015919643162710048,0.018225190839694656,0.016153650470618165,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1076,0.01567056204785754,0.25,0.019230769230769232,0.001699064421219281,0.025534644883443813,0.5707762557077626,0.016464431973305018,0.01686252414681262,0.01425870194053587,0.015480441255318906,0.015426208651399492,0.01570847112693971,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1077,0.0350361713967724,0.125,0.0,0.0013502860747785148,0.05767259249491637,0.589041095890411,0.016464431973305018,0.04318254990341275,0.042876284055381866,0.03576358388756431,0.036545801526717554,0.03504197405240397,0.026667581506512515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1078,0.0034501947690595437,0.19528753993610226,0.0,0.008950354577684793,0.03968664885047612,0.7168949771689498,0.016464431973305018,0.028557992219496914,0.003088828874706248,0.003713252489761462,0.0020674300254452924,0.0034978377003307046,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1079,0.01725097384529772,0.0,0.0,0.00047998023224920486,0.02873306198084929,0.9452054794520548,0.016464431973305018,0.027326142949130716,0.01799451524170086,0.01704901949600155,0.01272264631043257,0.017298397354362758,0.007776138689720631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1080,0.08714524207011685,0.25,0.028846153846153848,0.0017887190431883809,0.142035285156556,0.9863013698630136,0.016464431973305018,0.095460399227302,0.09261477712430032,0.08902679702027173,0.09115776081424937,0.08719155431187993,0.027136436927510377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1081,0.017696160267111852,0.25,0.009615384615384616,0.0013120188580843868,0.028573997131506455,0.91324200913242,0.016464431973305018,0.00398422408242112,0.015974254193920016,0.0174939253242679,0.013072519083969466,0.017743576698041212,0.0011435498073118576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1082,0.053867557039510294,0.375,0.028846153846153848,0.0013448193295364965,0.08772302796014605,0.4520547945205479,0.016464431973305018,0.0655988409529942,0.04905811589786829,0.05501431684139678,0.04106234096692112,0.05386670058509285,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1083,0.06956037840845854,0.625,0.019230769230769232,0.002918148610189357,0.11256046585266502,0.547945205479452,0.016464431973305018,0.043343528654217645,0.06342117016525234,0.07105374234248622,0.053212468193384224,0.06957517171203256,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1084,0.02904841402337229,0.5,0.028846153846153848,0.0017449850812522344,0.0467024821915659,0.547945205479452,0.016464431973305018,0.02925788795878944,0.026342701389555585,0.02964327678846439,0.02188295165394402,0.02906385143729331,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1085,0.008124652198107958,0.125,0.0,0.12912233591837494,0.013226008248012726,0.6438356164383562,0.016464431973305018,0.00012073406310367032,0.007392318833925359,0.008521657787563171,0.005661577608142494,0.008140422284406004,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1086,0.008547579298831386,0.125,0.0,0.0008200117863027418,0.013942503896822497,0.7488584474885844,0.016464431973305018,0.017546683837733418,0.01121996218271675,0.008966563615829521,0.006011450381679389,0.008585601628084458,0.009411414914176587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1087,0.032721202003338896,0.25,0.009615384615384616,0.001067108671241968,0.05415920340810421,1.0,0.016464431973305018,0.027567611075338054,0.03257044825585521,0.03339645672435232,0.024713740458015266,0.03275248028491478,0.007844751678159342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1088,0.038397328881469114,0.125,0.0,0.002241365549227494,0.06251716528861824,0.4977168949771689,0.016464431973305018,0.03078718609143593,0.05166692406907289,0.039197344254440505,0.04007633587786259,0.03841261765454083,0.041991148924491406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1089,0.05164162493043962,0.0,0.0,0.0009457469268691622,0.08379270711443694,0.589041095890411,0.016464431973305018,0.07392949130714746,0.05660905026860289,0.052738452412188136,0.0539440203562341,0.051640803866700585,0.02101844545839194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1090,0.03606010016694491,0.125,0.009615384615384616,0.0008112649939155125,0.05806407235613086,1.0,0.016464431973305018,0.044993560849967806,0.038789846936006976,0.03681310532860288,0.037627226463104325,0.03605952683795472,0.012796322343819685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1091,0.07846410684474124,0.125,0.009615384615384616,0.0014705544701029169,0.12778203223092882,0.7579908675799086,0.016464431973305018,0.05191564713457823,0.07984205231808258,0.08015720005932078,0.08206106870229007,0.07847875858560163,0.01476322801239608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1092,0.022815804117974403,0.0,0.009615384615384616,0.008950354577684793,0.03739427808621665,0.7899543378995434,0.016464431973305018,0.028557992219496914,0.03249948867359844,0.023271997170855246,0.023759541984732825,0.022831340625794963,0.03007535993230185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1093,0.02003338898163606,0.0,0.009615384615384616,0.0007237970700432201,0.03234776407741988,0.8310502283105022,0.016464431973305018,0.048857050869285254,0.023946771965121277,0.020425740654125647,0.020833333333333332,0.0200330704655304,0.013894130158839068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1094,0.01001669449081803,0.125,0.0,0.019920819661914606,0.016507324725164207,0.5296803652968036,0.016464431973305018,0.0010866065679330328,0.013085781786762282,0.010506622252136118,0.010337150127226464,0.010048333757313661,0.009605818381419603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1095,0.014468558708959377,0.0,0.0,0.25495041115390965,0.024149932297571716,0.5981735159817352,0.016464431973305018,8.048937540244688e-05,0.020832898531971466,0.014282617871524886,0.015012722646310433,0.014500127194098194,0.02077829999885645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1096,0.010573177518085699,0.125,0.0,0.019920819661914606,0.017446914436769097,0.5296803652968036,0.016464431973305018,0.0011670959433354798,0.014129305055244122,0.01109412610228271,0.010909669211195929,0.010620707199185958,0.010978078150193832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1097,0.014691151919866445,0.0,0.0,0.008950354577684793,0.03968664885047612,0.726027397260274,0.016464431973305018,0.028557992219496914,0.01989372759033781,0.014505070785658061,0.015235368956743003,0.01469091834138896,0.017644973526821962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1098,0.019476905954368393,0.625,0.019230769230769232,0.008950354577684793,0.03968664885047612,0.6678448185715778,0.016464431973305018,0.028557992219496914,0.01821156808154508,0.019861052487479894,0.01924300254452926,0.019524294072755025,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1099,0.006321647189760712,0.125,0.0,0.0008746792387229246,0.009996927130379953,0.6940639269406392,0.016464431973305018,0.013079523502897617,0.0059397344441986365,0.006627956056993577,0.006075063613231552,0.00635970490969219,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1100,0.0023149693934335002,0.0,0.0,0.00066694291952623,0.003434636578287964,0.7168949771689498,0.016464431973305018,0.007887958789439794,0.0064239292407742106,0.0025040212642170228,0.0026081424936386767,0.0023530908165861103,0.011572724049995998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1101,0.016115748469671676,0.625,0.038461538461538464,0.002378034180277951,0.02538965656944105,0.4611872146118721,0.016464431973305018,0.012958789439793948,0.014976645949251376,0.015919643162710048,0.018225190839694656,0.016153650470618165,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1102,0.015002782415136338,0.5,0.019230769230769232,0.002210751775872192,0.03968664885047612,0.908675799086758,0.016464431973305018,0.012958789439793948,0.01392894858769561,0.01481308251291938,0.0169529262086514,0.01500890358687357,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1103,0.015358931552587647,1.0,0.019230769230769232,0.0031554053536929504,0.03968664885047612,0.5707762557077626,0.016464431973305018,0.009618480360592402,0.014262876033609798,0.015166725607182378,0.017366412213740457,0.0153904858814551,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1104,0.013466867000556482,0.375,0.019230769230769232,0.008950354577684793,0.03968664885047612,0.684931506849315,0.016464431973305018,0.028557992219496914,0.012221744520459318,0.013290135639238412,0.013231552162849873,0.013482574408547443,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1105,0.013889816360601001,0.625,0.019230769230769232,0.0018849337594479024,0.02260938866101599,0.730593607305936,0.011527377521613832,0.013844172569220863,0.012609935176334562,0.013706521863128715,0.013645038167938932,0.013927753752225897,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1106,0.06232609905397885,0.125,0.009615384615384616,0.008950354577684793,0.10201778764268138,0.7077625570776256,0.016464431973305018,0.028557992219496914,0.07267513451014931,0.06366146088821456,0.06513994910941476,0.062325108114983464,0.0371882397337816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1107,0.014757929883138564,0.0,0.0,0.010621886005241516,0.02435746608211254,0.547945205479452,0.016464431973305018,0.002937862202189311,0.018942034369482372,0.014573517836160576,0.015298982188295165,0.01475451539048588,0.014866147495054147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1108,0.006343906510851419,0.19528753993610226,0.0,0.03154093334834866,0.010309844706520788,0.502283105022831,0.016464431973305018,0.00044269156471345785,0.010109653425052071,0.006656475661369625,0.0064885496183206106,0.00635970490969219,0.011218223609729322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1109,0.12075681691708402,0.25,0.019230769230769232,0.0022052850306301737,0.19565063971956193,0.593607305936073,0.016464431973305018,0.06571957501609788,0.12149950119587767,0.12338721637253448,0.1263676844783715,0.1207707962350547,0.01868560385147575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1110,0.032832498608792435,0.25,0.009615384615384616,0.0010660153221935644,0.053631637690372304,0.6678448185715778,0.016464431973305018,0.04889729555698648,0.03533369787079512,0.033510535141856514,0.03425572519083969,0.032879674383108626,0.011744256521092776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
