Address,price,Bedrooms,Bathrooms,Area,Zestimate,Year Built,Parking,HL,Monthcost,PI,PT,HI,HF,geo,label_0,label_1,label_2,label_3,label_4,Type_Apartment,Type_Condo,Type_Cooperative,Type_Miscellaneous,Type_Multi Family,Heating_Baseboard,"Heating_Baseboard, Forced air","Heating_Baseboard, Forced air, Other, Radiant","Heating_Baseboard, Heat pump","Heating_Baseboard, Other",Heating_Electric,"Heating_Electric, Gas",Heating_Forced air,"Heating_Forced air, Heat pump","Heating_Forced air, Heat pump, Wall","Heating_Forced air, Radiant","Heating_Forced air, Wall",Heating_Gas,Heating_Heat pump,"Heating_Heat pump, Other",Heating_No Data,Heating_Oil,Heating_Other,"Heating_Other, Radiant",Heating_Radiant,Heating_Wall,Cooling_Central,"Cooling_Central, Other","Cooling_Central, Wall",Cooling_No Data,Cooling_None,Cooling_Other,"Cooling_Other, Refrigeration","Cooling_Other, Wall",Cooling_Wall,"Cooling_Wall, Refrigeration"
10013.0,0.7830680173661361,0.25,0.08333333333333333,0.0022052850306301737,0.9977424626364567,0.593607305936073,0.013739616884217664,0.06571957501609788,0.322210763276667,0.8007640099395468,0.8206296603148302,0.7829681686647375,0.01868560385147575,"(40.720103, -74.004903)",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2130.0,0.11287988422575977,0.125,0.08333333333333333,0.0019964553623850754,0.15964937162041168,0.9223744292237442,0.0,0.0023341918866709595,0.04310411745788838,0.1128583614582947,0.11122618061309031,0.1128565522943365,0.0006746943863139959,"(42.309174, -71.113835)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11219.0,0.08683068017366136,0.125,0.041666666666666664,0.0009140398044654562,0.11347966712770666,0.9863013698630136,0.013739616884217664,0.010624597553122988,0.03417722922696475,0.08641471646330157,0.06255178127589064,0.086812732534105,0.003030406989376422,"(40.632667, -73.996669)",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2129.0,0.16801736613603474,0.25,0.08333333333333333,0.009004360698550495,0.22391410338069906,0.8356164383561644,0.013739616884217664,0.02420515760212335,0.06336427248633243,0.16797092311686385,0.16652858326429162,0.16825134353038446,0.0,"(42.379657, -71.061487)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2135.0,0.04426917510853835,0.125,0.0,0.0004264061288774257,0.05946290555302584,0.7534246575342466,0.013739616884217664,0.012677076625885382,0.01905142109407055,0.041352965174498386,0.04246064623032311,0.04423315419594874,0.0036136173911054696,"(42.349688, -71.153964)",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2119.0,0.10130246020260492,0.75,0.08333333333333333,0.0028886281858824586,0.13407377816804608,0.2009132420091324,0.0,0.010745331616226659,0.03620657152045422,0.09505618810963172,0.0996271748135874,0.10128152128978916,0.0,"(42.324028999999996, -71.08501700000001)",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
No Data,0.0739506512301013,0.125,0.041666666666666664,0.0009238799459010891,0.097199439146699,1.0,0.013739616884217664,0.010020927237604636,0.029042882331414884,0.06920594889292735,0.07228666114333057,0.07399751963621332,0.0028588745182796436,No Data,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10024.0,0.4784370477568741,0.25,0.08333333333333333,0.2290347586595978,0.6244314201240947,0.593607305936073,0.013739616884217664,0.0006036703155183516,0.23306386329108308,0.4898193821162334,0.5010356255178128,0.47829681686647374,0.04870378629341201,"(40.798452000000005, -73.974428)",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11367.0,0.02604920405209841,0.0,0.0,0.0002733372621009139,0.03412478423309209,0.684931506849315,0.013739616884217664,0.019639407598197038,0.05385354027526759,0.027927159440715055,0.024233637116818557,0.026043819760231502,0.0,"(40.730145, -73.82703000000001)",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
10075.0,0.2512301013024602,0.18574766355140188,0.08333333333333333,0.0014213537629247524,0.32578091760085626,0.5844748858447488,0.013739616884217664,0.045878943979394717,0.14897368508599754,0.2573155806104662,0.2624275062137531,0.2513435303844564,0.0531293240477089,"(40.773361, -73.956216)",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30307.0,0.03270622286541244,0.125,0.041666666666666664,0.0012234575851636908,0.043831263633063645,0.9269406392694064,0.0,0.011188023180940115,0.01509254022644355,0.02996699180358269,0.045567522783761395,0.032658123191401406,0.0031905039624000823,"(33.771079, -84.3336)",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10011.0,0.059334298118668596,0.18574766355140188,0.0,0.00016400235726054835,0.07804645800807831,0.593607305936073,0.013739616884217664,0.04459111397295557,0.031149849739955864,0.06286392463746615,0.061101905550952774,0.059528730880529145,0.008016284149256122,"(40.742039, -74.00062)",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10075.0,0.1824891461649783,0.125,0.041666666666666664,0.009004360698550495,0.2380821098700519,0.5844748858447488,0.013739616884217664,0.02420515760212335,0.07071647981192544,0.18695990802210435,0.19034797017398508,0.18272013228606862,0.0,"(40.773361, -73.956216)",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2127.0,0.10709117221418235,0.125,0.041666666666666664,0.0009184132006590708,0.14200154473293988,0.410958904109589,0.013739616884217664,0.00796844816484224,0.04055357796333877,0.10065645514223195,0.10542667771333886,0.10706903679206284,0.002275664116550596,"(42.334992, -71.03909300000001)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
No Data,0.34819102749638203,0.125,0.08333333333333333,0.0011425497555818203,0.44207552195850874,1.0,0.013739616884217664,0.02420515760212335,0.05385354027526759,0.12738958787028443,0.126021039242914,0.12784317521499397,0.008036089544507977,No Data,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2129.0,0.16642547033285093,0.125,0.041666666666666664,0.0010835089069680228,0.21809409600431795,0.863013698630137,0.013739616884217664,0.04354475209272376,0.07477516439890437,0.16637614508771278,0.16487158243579123,0.166597767672592,0.012384644413187417,"(42.379657, -71.061487)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10075.0,0.1824891461649783,0.125,0.041666666666666664,0.009004360698550495,0.2380821098700519,0.5844748858447488,0.013739616884217664,0.02420515760212335,0.07071647981192544,0.18695990802210435,0.19034797017398508,0.18272013228606862,0.0,"(40.773361, -73.956216)",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2129.0,0.13748191027496381,0.25,0.041666666666666664,0.0012365777737445346,0.18416623514901861,0.410958904109589,0.013739616884217664,0.010141661300708307,0.05455936657906118,0.1373363498127063,0.13587406793703397,0.13766019016122363,0.0028931810124989995,"(42.379657, -71.061487)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10469.0,0.08104196816208394,0.375,0.08333333333333333,0.0016334634783150617,0.10418585376178946,0.684931506849315,0.013739616884217664,0.014528332260141661,0.05385354027526759,0.08044357081927085,0.09175642087821044,0.08102521703183134,0.0,"(40.868607, -73.84813299999999)",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2128.0,0.11013024602026049,0.25,0.041666666666666664,0.001225644283260498,0.14400880509416528,0.502283105022831,0.013739616884217664,0.00865260785576304,0.04188429422136465,0.10369765975596187,0.10853355426677713,0.11037618850764778,0.0024700675837936122,"(42.361129, -71.006975)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10301.0,0.01821997105643994,0.0,0.0,0.0003826721669412795,0.023988565639218133,0.6894977168949772,0.013739616884217664,0.013280746941403734,0.05385354027526759,0.02028706004524719,0.017605633802816902,0.018189334435717238,0.0,"(40.627456, -74.09440699999999)",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30318.0,0.030390738060781478,0.18574766355140188,0.040967314487632515,0.0008484388615612368,0.04028528474053356,0.5616438356164384,0.002881844380403458,0.011147778493238893,0.011011677035164176,0.027778807996142862,0.04059652029826015,0.03059115336916081,0.0,"(33.792303000000004, -84.447862)",0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11235.0,0.03921852387843705,0.0,0.0,0.0004067258460061599,0.05051230150269028,0.4520547945205479,0.013739616884217664,0.01617836445589182,0.01910686760482163,0.04176093164707191,0.02568351284175642,0.03927242662257131,0.004608505723466785,"(40.583949, -73.949096)",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10065.0,0.06526772793053545,0.18574766355140188,0.0,0.0003553384407311881,0.08551324925707503,0.730593607305936,0.0,0.034731165486155825,0.05385354027526759,0.06909468530949821,0.06731565865782933,0.06531624638280281,0.013894130158839068,"(40.764612, -73.963122)",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2134.0,0.05947901591895803,0.25,0.041666666666666664,0.0007106768814623762,0.07914379655467514,0.502283105022831,0.013739616884217664,0.013642949130714746,0.024795679607882277,0.055557615992285724,0.05778790389395195,0.059528730880529145,0.0038880693448603153,"(42.358016, -71.128608)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
30307.0,0.026483357452966715,0.0,0.041666666666666664,0.0011523898970174531,0.03389604269376436,0.9269406392694064,0.0,0.009135544108177721,0.012164964458786608,0.024070021881838075,0.037489643744821874,0.02645721372467962,0.002607293560671035,"(33.771079, -84.3336)",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
11375.0,0.02894356005788712,0.18574766355140188,0.0,0.6290037075466232,0.03893728116525868,0.7534246575342466,0.013739616884217664,0.0,0.05385354027526759,0.03096836405444498,0.027133388566694283,0.028937577511368336,0.008222123114572256,"(40.720934, -73.846151)",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2127.0,0.14629522431259046,0.0,0.041666666666666664,0.0009391868325787403,0.19118097568840242,1.0,0.013739616884217664,0.018915003219575018,0.06034798230147377,0.1462374364870378,0.1447804473902237,0.14634146341463414,0.005386119592438849,"(42.334992, -71.03909300000001)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
No Data,0.657069464544139,0.25,0.125,0.0017253047983809687,0.8529048332369411,1.0,0.013739616884217664,0.10962652929813264,0.27910664581877864,0.6568260208433779,0.6565865782932891,0.6568830095080612,0.031161732249248116,No Data,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30305.0,0.18929088277858178,0.125,0.125,0.0031062046465147857,0.23863077914335032,0.9178082191780822,0.002881844380403458,0.054290083708950415,0.0894241325393393,0.18937061899640248,0.24337199668599835,0.18933443571723854,0.015437922398710075,"(33.835696, -84.389116)",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10002.0,0.13907380607814762,0.0,0.0,0.00033893820500513326,0.17836950935424847,1.0,0.013739616884217664,0.034368963296844815,0.05385354027526759,0.14241738678930385,0.1447804473902237,0.13931376601901613,0.009777350852516381,"(40.715775, -73.986212)",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10022.0,0.1463096960926194,0.125,0.041666666666666664,0.0009840141435632902,0.19050600383486452,0.730593607305936,0.013739616884217664,0.03686413393432067,0.05385354027526759,0.1504283647962022,0.15244407622203812,0.14634146341463414,0.023397029057600605,"(40.758628, -73.96794799999999)",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2116.0,0.09998552821997106,0.0,0.0,0.00047014009081357196,0.13123439527740877,0.3789954337899543,0.013739616884217664,0.013160012878300065,0.03935593333111547,0.09383228869191114,0.09838442419221209,0.10004133939644481,0.0037508433679828927,"(42.350578999999996, -71.076397)",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30312.0,0.04428364688856729,0.125,0.041666666666666664,0.0010419616431286839,0.05862282848323018,0.6210045662100456,0.0,0.014166130070830651,0.02016035130909212,0.040833735118495716,0.05820215410107705,0.04423315419594874,0.004036730819810857,"(33.744725, -84.375231)",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2127.0,0.1426917510853835,0.25,0.08333333333333333,0.0012923385752131211,0.18425548121186064,0.91324200913242,0.0,0.016460077269800387,0.058307550705834085,0.14263991395616216,0.14125932062966032,0.1426209177346011,0.004688554209978615,"(42.334992, -71.03909300000001)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10024.0,0.09565846599131693,0.125,0.0,0.020270691357403777,0.12906882016122884,0.502283105022831,0.013739616884217664,0.0015695428203477142,0.05385354027526759,0.09494492452620257,0.0992129246064623,0.09590739975196362,0.012579047880430433,"(40.798452000000005, -73.974428)",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10007.0,0.12677279305354558,0.0,0.0,0.00044827310984549886,0.1630352896393664,0.8538812785388128,0.013739616884217664,0.03823245331616227,0.05385354027526759,0.1303638319178133,0.1319386909693455,0.12691194708557255,0.010875158667535764,"(40.713848, -74.007755)",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11233.0,0.12301013024602026,0.625,0.125,0.0019549080985457362,0.13446064044914827,0.547945205479452,0.013739616884217664,0.018069864777849325,0.04558812113953669,0.12609872788636278,0.09072079536039768,0.12319140140553948,0.0,"(40.678308, -73.91993599999999)",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2116.0,0.07756874095513748,0.0,0.0,0.00035643178977959176,0.10301188000905653,0.410958904109589,0.013739616884217664,0.011147778493238893,0.03069518835179702,0.0727292957015169,0.0760149130074565,0.07771806531624638,0.0031790684643269638,"(42.350578999999996, -71.076397)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2131.0,0.11447178002894356,0.625,0.125,0.0030242034678845116,0.1416616336414198,0.3881278538812785,0.002881844380403458,0.011509980682549903,0.04302649234283686,0.11434187590401662,0.11288318144159072,0.11451012815212898,0.0,"(42.284333000000004, -71.126228)",1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11215.0,0.022575976845151953,0.18574766355140188,0.0,0.04401604599063437,0.030360540512959208,0.547945205479452,0.013739616884217664,0.00020122343850611718,0.01507036162214312,0.02484886696584208,0.01284175642087821,0.02273666804464655,0.006826992349651789,"(40.662688, -73.98674)",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11103.0,0.12821997105643995,0.125,0.041666666666666664,0.009004360698550495,0.17000618320004948,0.589041095890411,0.013739616884217664,0.02420515760212335,0.059128159064950045,0.13129102844638948,0.1267605633802817,0.1281521289789169,0.010234770775441125,"(40.762574, -73.91344699999999)",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2128.0,0.07018813314037627,0.125,0.041666666666666664,0.0007423840038660823,0.09190966979150762,1.0,0.013739616884217664,0.008773341918866709,0.027324040498131454,0.06564551422319474,0.06855840927920465,0.07027697395618024,0.002504374078012968,"(42.361129, -71.006975)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
No Data,0.7034732272069465,0.25,0.125,0.002683078564782571,0.8924757614483783,0.45662100456621,0.013739616884217664,0.4023663876368319,0.3773689521718398,0.7032229351333309,0.7029826014913008,0.7035965274906987,0.11434354523311263,No Data,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2136.0,0.018958031837916063,0.0,0.0,0.00047014009081357196,0.02645912947450172,0.7534246575342466,0.0,0.013200257566001287,0.010446122625503177,0.018877721321811373,0.0171913835956918,0.019016122364613478,0.003762278866056011,"(42.255083, -71.12921999999999)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10065.0,0.07380607814761216,0.0,0.0,0.17005951098870462,0.09739675055085192,0.7442922374429224,0.0,0.00012073406310367032,0.05385354027526759,0.07324852575751957,0.07622203811101906,0.07399751963621332,0.02568412867222432,"(40.764612, -73.963122)",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10306.0,0.0703328509406657,0.25,0.08333333333333333,0.001530688667765118,0.09017383386923007,0.8401826484018264,0.013739616884217664,0.02420515760212335,0.05385354027526759,0.06976226681007307,0.07166528583264292,0.07027697395618024,0.0,"(40.571768, -74.12595)",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10010.0,0.08625180897250362,0.0,0.0,0.3507234143978763,0.11451278731169323,0.5981735159817352,0.013739616884217664,4.024468770122344e-05,0.05385354027526759,0.0855987835181545,0.08927091963545981,0.08639933856965688,0.017359086074993996,"(40.739065000000004, -73.98225500000001)",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2116.0,0.34819102749638203,0.125,0.041666666666666664,0.0019133608347063976,0.4438621893339702,0.502283105022831,0.0,0.030143271088216357,0.14002461825077347,0.3480324889663613,0.3471416735708368,0.34807771806531623,0.00857662355483893,"(42.350578999999996, -71.076397)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11221.0,0.19696092619392186,0.25,0.08333333333333333,0.002077363191966946,0.2594456771826337,0.4520547945205479,0.013739616884217664,0.019679652285898262,0.07863424154717943,0.20157252531246522,0.14788732394366197,0.19718892104175278,0.005603394055828102,"(40.691340000000004, -73.927879)",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2135.0,0.07380607814761216,0.125,0.0,0.0006527293818969825,0.09994123340775032,0.5662100456621004,0.0,0.018190598840952994,0.03129401066790867,0.0692430367540704,0.07207953603976802,0.07399751963621332,0.005180280627122715,"(42.349688, -71.153964)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30307.0,0.03052098408104197,0.0,0.041666666666666664,0.0007259837681400274,0.04107336627806473,0.9406392694063926,0.002881844380403458,0.009216033483580167,0.013617663040464863,0.027927159440715055,0.04059652029826015,0.03059115336916081,0.0026301645568172724,"(33.771079, -84.3336)",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11355.0,0.18811693198263385,0.25,0.041666666666666664,0.0008976395687394014,0.24018967504538452,0.684931506849315,0.013739616884217664,0.04982292337411462,0.07233551792585692,0.19252308719356154,0.18661971830985916,0.18809425382389416,0.0,"(40.751452, -73.821031)",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11235.0,0.03921852387843705,0.0,0.0,0.0004242194307806184,0.05063297770070712,0.6301369863013698,0.013739616884217664,0.015775917578879587,0.01899597458331947,0.04176093164707191,0.02568351284175642,0.03927242662257131,0.0044941507427356,"(40.583949, -73.949096)",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2119.0,0.0177383502170767,0.125,0.0,0.0008123583429639162,0.03902885538626181,0.8584474885844748,0.0,0.02420515760212335,0.005866240837464098,0.01609613173608278,0.015948632974316486,0.017775940471269118,0.0,"(42.324028999999996, -71.08501700000001)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
11216.0,0.11722141823444283,0.0,0.0,0.00046795339271676466,0.1579765899816638,0.954337899543379,0.013739616884217664,0.01875402446877012,0.04755092762012487,0.11667841115602863,0.08616404308202154,0.11740388590326581,0.005340377600146375,"(40.680768, -73.94931600000001)",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2127.0,0.08827785817655572,0.125,0.08333333333333333,0.0009348134363851257,0.11725555163864503,0.410958904109589,0.013739616884217664,0.00901481004507405,0.03399980039256129,0.08285428179356896,0.08657829328914664,0.08846630839189748,0.0025729870664516793,"(42.334992, -71.03909300000001)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30307.0,0.026917510853835022,0.0,0.041666666666666664,0.0008200117863027418,0.03471089805014814,0.9360730593607306,0.013739616884217664,0.012475853187379265,0.013251716069507745,0.0244779883544116,0.037903893951946974,0.02687060768912774,0.0035564399007398766,"(33.771079, -84.3336)",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10021.0,0.07756874095513748,0.18574766355140188,0.0,0.00022413655492274943,0.10077490804260297,0.8447488584474886,0.013739616884217664,0.018915003219575018,0.034332479457067765,0.07695731187182435,0.08015741507870754,0.07771806531624638,0.005386119592438849,"(40.769258, -73.958751)",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10468.0,0.011577424023154847,0.0,0.0,0.00047560683605559026,0.018799489124494185,0.639269406392694,0.013739616884217664,0.009216033483580167,0.004657506903090589,0.01312910284463895,0.013048881524440762,0.011575031004547334,0.0,"(40.868093, -73.89973)",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2129.0,0.056570188133140374,0.0,0.0,0.0005521412694438462,0.07474396565656291,0.547945205479452,0.0,0.03332260141661301,0.029198132561517903,0.05292437785112933,0.05488815244407622,0.05663497312939231,0.009480027902615299,"(42.379657, -71.061487)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2135.0,0.05586107091172214,0.125,0.0,0.0005029405622656816,0.07432761337208682,0.639269406392694,0.0,0.017103992273019963,0.024463000543375805,0.05225679635055446,0.054266777133388566,0.055808185200496074,0.0048715221791485125,"(42.349688, -71.153964)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11237.0,0.12821997105643995,0.25,0.041666666666666664,0.0010102545207249778,0.15902620128595815,0.639269406392694,0.013739616884217664,0.03203477141017386,0.047528749015824434,0.1314393798909617,0.09465617232808617,0.1281521289789169,0.0,"(40.704159999999995, -73.921139)",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2114.0,0.044237192474674385,0.125,0.0,0.00016728240440575933,0.08703586469443216,0.4520547945205479,0.013739616884217664,0.02420515760212335,0.015513933708151746,0.0412046137299262,0.04246064623032311,0.04423315419594874,0.0,"(42.363174, -71.068646)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
