Address,price,Bedrooms,Bathrooms,Area,Zestimate,Year Built,Parking,HL,Monthcost,PI,PT,HI,HF,geo,label_0,label_1,label_2,label_3,label_4,Type_Single Family,Type_Townhouse,Heating_Baseboard,"Heating_Baseboard, Forced air","Heating_Baseboard, Radiant",Heating_Forced air,"Heating_Forced air, Heat pump","Heating_Forced air, Heat pump, Other","Heating_Forced air, Other","Heating_Forced air, Radiant",Heating_Gas,Heating_Heat pump,"Heating_Heat pump, Other, Stove",Heating_No Data,Heating_None,Heating_Other,Heating_Radiant,Cooling_Central,"Cooling_Central, Other","Cooling_Central, Solar",Cooling_No Data,Cooling_None,Cooling_Other,Cooling_Wall,"Cooling_Wall, Refrigeration"
30306.0,0.16808943069061347,0.5,0.09090909090909091,0.2676333084897351,0.33758826045332685,0.9864864864864865,0.09703504043126684,0.020132531504960353,0.01722083505481806,0.1681306826937895,0.21429594613952155,0.16809851088201605,0.0,"(33.789322999999996, -84.35149799999999)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30310.0,0.030389658286088816,0.25,0.022727272727272728,0.08164509790636222,0.06373248058243755,0.5765765765765766,0.13333333333333333,0.01890936019713742,0.002955963921671946,0.028355678841115735,0.03881965334479301,0.030355097365406643,0.0,"(33.726586, -84.425995)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30342.0,0.11306965263378374,0.5,0.09090909090909091,0.2777288434175757,0.2254734459382064,0.7117117117117117,0.13333333333333333,0.11346075765120467,0.011578356995016177,0.1130117634972004,0.14410542902163015,0.11311569301260023,0.0,"(33.882179, -84.375289)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
No Data,0.15065146824637235,0.375,0.045454545454545456,0.19649027711904601,0.3059552095604501,1.0,0.09703504043126684,0.01890936019713742,0.014835705489390665,0.15048543689320387,0.15026500501360837,0.15063001145475372,0.0,No Data,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11228.0,0.09683430828914547,0.25,0.022727272727272728,0.10203943356595975,0.19101059598334152,0.6441441441441441,0.09703504043126684,0.0031715631822882753,0.009184372538303811,0.0993219294190168,0.07391491190373872,0.09679266895761741,0.0,"(40.616695, -74.013047)",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
11368.0,0.07789307322040082,0.25,0.022727272727272728,0.0674164916322244,0.15690378283856338,0.6216216216216216,0.09703504043126684,0.004504539012525376,0.007628422760722605,0.07731032002876663,0.07735281478298238,0.07789232531500573,0.0,"(40.751718, -73.851822)",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
11223.0,0.08049874576954029,0.375,0.045454545454545456,0.05176502473067281,0.1630993277545826,0.5990990990990991,0.09703504043126684,0.003993820303622273,0.009184372538303811,0.07990445369086145,0.061309268013178625,0.0804696449026346,0.0,"(40.597139, -73.973428)",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
30311.0,0.01284145584938411,0.125,0.045454545454545456,0.15678569008740428,0.02591922756405878,0.9369369369369369,0.06666666666666667,0.0022241799772730175,0.0015408535769957745,0.01253403195150768,0.01647328462970921,0.012600229095074456,0.000250501002004008,"(33.723262, -84.475994)",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10306.0,0.07047692827285,0.25,0.022727272727272728,0.04939359035164984,0.1394916071783242,0.7117117117117117,0.09703504043126684,0.014205640888139833,0.006949808491061253,0.07011866235167206,0.07262569832402235,0.070446735395189,0.0,"(40.571768, -74.12595)",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30331.0,0.03540056703443396,0.5,0.09090909090909091,0.25299817060776475,0.07198101697480104,0.9324324324324325,0.09703504043126684,0.12124717508714139,0.0034449653806926258,0.03308162531463502,0.04512247529007306,0.0352233676975945,0.0,"(33.707454999999996, -84.544149)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30305.0,0.39819036041462263,0.625,0.18181818181818182,0.42096347991056304,0.780410198962365,0.9414414414414415,0.13333333333333333,0.11012372160723177,0.04096435079567523,0.3984178353110392,0.5075204125483455,0.39805269186712483,0.00015831663326653308,"(33.835696, -84.389116)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30318.0,0.012851477666880799,0.25,0.022727272727272728,0.06890710752761027,0.025987954858567846,0.5540540540540541,0.09703504043126684,0.01868719755876457,0.001269407869131234,0.012251502542764678,0.01647328462970921,0.01288659793814433,0.0,"(33.792303000000004, -84.447862)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
No Data,0.03439738310301527,0.5,0.06818181818181818,0.28071007520834745,0.06899652895636448,1.0,0.13333333333333333,0.0321845192831645,0.00334716508888849,0.07724086052294975,0.08905154802569994,0.07789307792694547,0.0013675998514769356,No Data,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
10314.0,0.02788420391191624,0.25,0.022727272727272728,0.05704993563249543,0.056851974648665864,0.8243243243243243,0.09703504043126684,0.0018028370424279568,0.0034030509699194246,0.029280320542456464,0.028505944707062025,0.027777777777777776,0.0005410821643286574,"(40.599263, -74.165748)",0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30310.0,0.0068383871688666225,0.125,0.0,0.047225421776543125,0.01905994932675625,0.5765765765765766,0.4666666666666667,0.05561879955567472,0.0007305083020472195,0.007217342168798479,0.008738003151410973,0.006872852233676976,0.0,"(33.726586, -84.425995)",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
30310.0,0.007830547101038962,0.25,0.022727272727272728,0.06775526797208482,0.015721946600783743,0.6891891891891891,0.09703504043126684,0.011680136872613987,0.000836292291141489,0.008270406328658756,0.010027216731127346,0.007731958762886598,0.0,"(33.726586, -84.425995)",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
30311.0,0.0158480010983912,0.25,0.022727272727272728,0.061657293854597194,0.032466815961125994,0.7117117117117117,0.09703504043126684,0.030034856551882642,0.0015967394580267095,0.015487748497457236,0.02019767941555651,0.01575028636884307,0.0,"(33.723262, -84.475994)",1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30327.0,0.16067328574306264,0.625,0.1590909090909091,0.4404092418185514,0.31966998288122894,0.9864864864864865,0.13333333333333333,0.06674225303558431,0.016462383812255375,0.16070786459135974,0.2048417132216015,0.16065292096219932,0.0,"(33.869694, -84.4173)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2124.0,0.07288216447205567,0.375,0.045454545454545456,0.17054000948573753,0.15160757765711386,0.44594594594594594,0.09703504043126684,0.010012640288045351,0.0068619878208697836,0.06880875327477269,0.07233920641741871,0.072737686139748,0.0,"(42.285804999999996, -71.070571)",0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2130.0,0.11557510700795633,0.25,0.045454545454545456,0.16044447455789687,0.2423833028404129,0.7657657657657657,0.06666666666666667,0.02781016585590072,0.011376768638440305,0.11542610571736785,0.11516974645466266,0.11540664375715923,0.0,"(42.309174, -71.113835)",0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2136.0,0.05895183815165615,0.375,0.045454545454545456,0.10488515482078732,0.1236324161637349,0.46396396396396394,0.26666666666666666,0.01779854700527317,0.005546673692320282,0.055606924538963376,0.05844434894714224,0.05899198167239404,0.0,"(42.255083, -71.12921999999999)",0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2126.0,0.03690373944076254,0.125,0.0,0.03984009756758588,0.08090274457301327,0.6441441441441441,0.0,0.008899273502636583,0.0034709123968855596,0.03485385524220476,0.03638447213866208,0.03665521191294387,0.0,"(42.274227, -71.09742299999999)",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2116.0,0.24836418883910272,0.375,0.09090909090909091,0.12480520360458025,0.49939017662073987,0.9009009009009009,0.0,0.00445091354809055,0.02448001181587199,0.24829198130169003,0.24795874516544908,0.24828178694158076,0.0,"(42.350578999999996, -71.076397)",0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10302.0,0.0468254389806609,0.25,0.022727272727272728,0.06016667795921133,0.09431423506205949,0.5765765765765766,0.09703504043126684,0.006383983861288797,0.009184372538303811,0.04921148610468999,0.048130640309411256,0.04667812142038946,0.0,"(40.630688, -74.137776)",0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10303.0,0.04271649380701788,0.5,0.09090909090909091,0.06707771529236398,0.08613904981888151,0.9369369369369369,0.09703504043126684,0.00481607742495627,0.004393029433895985,0.044845122515025426,0.04383326171035668,0.04266895761741123,0.0,"(40.629884999999994, -74.17413)",0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30318.0,0.025378749537743668,0.375,0.022727272727272728,0.07940917406328342,0.05123062841337681,0.5990990990990991,0.09703504043126684,0.047832382119738004,0.0024649665383287326,0.023629732367596447,0.03237358544621115,0.025200458190148912,0.0,"(33.792303000000004, -84.447862)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30318.0,0.006828365351369933,0.25,0.022727272727272728,0.028795988888136052,0.011186155338397855,0.6666666666666666,0.09703504043126684,0.020022726982546184,0.0007285123777246862,0.007217342168798479,0.008738003151410973,0.006586483390607102,0.0,"(33.792303000000004, -84.447862)",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
30306.0,0.15315692262054492,0.75,0.11363636363636363,0.387356866996409,0.309562236558507,0.9414414414414415,0.09703504043126684,0.019677991854036594,0.01569195702375749,0.15318230852211434,0.1952442343503796,0.1532073310423826,0.0,"(33.789322999999996, -84.35149799999999)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2126.0,0.036893817841440815,0.25,0.022727272727272728,0.0603021884951555,0.07643084657524746,0.509009009009009,0.09703504043126684,0.014461000242591386,0.0034609327752728927,0.0346997482919813,0.03638447213866208,0.03665521191294387,0.0,"(42.274227, -71.09742299999999)",0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11229.0,0.07198010067917857,0.25,0.045454545454545456,0.09350226980147706,0.14572288188047966,0.6891891891891891,0.09703504043126684,0.0024029315253891034,0.0068140856371289825,0.07145425592027534,0.054719954161294944,0.07187857961053837,0.0,"(40.601293, -73.94449300000001)",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
10304.0,0.0499221805871382,0.25,0.022727272727272728,0.0973643200758859,0.08982447217122554,0.8873873873873874,0.09703504043126684,0.0020479820227014465,0.005125533660265738,0.05229362510915909,0.05128205128205128,0.04982817869415808,0.0,"(40.609227000000004, -74.092575)",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30331.0,0.027720347195845357,0.625,0.09090909090909091,0.26492309777085166,0.05813446379574332,0.9324324324324325,0.06666666666666667,0.031147201899873595,0.0026944978354200722,0.025838598654132634,0.035381750465549346,0.027491408934707903,0.0,"(33.707454999999996, -84.544149)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30318.0,0.07538761884622824,0.375,0.06818181818181818,0.17968697066196898,0.1559380277368228,0.6081081081081081,0.06666666666666667,0.0422706553797832,0.00772023527955914,0.07535829865926953,0.0961180346655207,0.07531500572737686,0.0,"(33.792303000000004, -84.447862)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2130.0,0.063551852382637,0.375,0.022727272727272728,0.09119859069042618,0.20535379318969257,0.7424242424242421,0.09703504043126684,0.0321845192831645,0.005985777043277627,0.06005034160373966,0.06302821945280046,0.06357388316151202,0.0,"(42.309174, -71.113835)",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
30331.0,0.02270132077532789,0.625,0.09090909090909091,0.16843959617860288,0.047608678975227706,0.9324324324324325,0.09703504043126684,0.04894472746772896,0.002203500452076859,0.021138336672317255,0.028935682566967484,0.022623138602520045,0.0,"(33.707454999999996, -84.544149)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11236.0,0.0629604649321573,0.25,0.045454545454545456,0.11382885019310252,0.12837165703188463,0.7567567567567568,0.0,0.003483101594719169,0.009184372538303811,0.06246468382390712,0.047700902449505804,0.0627147766323024,0.0,"(40.639413, -73.900664)",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2136.0,0.06546601952450484,0.375,0.045454545454545456,0.1487228131987262,0.135775289069733,0.7522522522522522,0.06666666666666667,0.05005707281571992,0.006155430610692965,0.06169414907278985,0.06503366279902592,0.06529209621993128,0.0,"(42.255083, -71.12921999999999)",0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
30318.0,0.01284145584938411,0.375,0.022727272727272728,0.07222711565824243,0.02633999833961582,0.7477477477477478,0.13333333333333333,0.018043691985546655,0.0012913630366791012,0.01253403195150768,0.01647328462970921,0.012600229095074456,0.0,"(33.792303000000004, -84.447862)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2127.0,0.11056419825961117,0.375,0.045454545454545456,0.07398875262551663,0.22530446506730337,0.46396396396396394,0.09703504043126684,0.0022241799772730175,0.010883775330774559,0.11041762983510556,0.11015613808909898,0.11053837342497136,0.0,"(42.334992, -71.03909300000001)",0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11417.0,0.05384071122834411,0.25,0.022727272727272728,0.055559319737109564,0.10865301858894667,0.6891891891891891,0.09703504043126684,0.007464153930618862,0.005500767432902014,0.05640314378178456,0.05328749462827675,0.053837342497136315,0.0,"(40.676446, -73.844443)",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
30324.0,0.06296056515033227,0.375,0.06818181818181818,0.15739548749915305,0.128938499580175,0.9414414414414415,0.2,0.006340572771032034,0.006636448372423511,0.06290132018287357,0.08036097980232058,0.06300114547537228,0.00019238476953907816,"(33.818405, -84.358175)",1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30305.0,0.08550965451788543,0.25,0.045454545454545456,0.11687783725184633,0.17539499804011613,0.6891891891891891,0.2,0.032259547247864555,0.008754124078631435,0.08542661940720193,0.10901017046268444,0.08533791523482245,0.0,"(33.835696, -84.389116)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30315.0,0.007840568918535653,0.375,0.022727272727272728,0.08008672674300427,0.015412148337461525,0.7477477477477478,0.2,0.0533941088596928,0.000836292291141489,0.008270406328658756,0.010027216731127346,0.007731958762886598,0.0,"(33.702829, -84.382515)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30331.0,0.030269697130653434,0.375,0.06818181818181818,0.21844298394200148,0.0634809008529961,0.9279279279279279,0.09703504043126684,0.04560769142375608,0.0029439883757367453,0.0282529408743001,0.03867640739149119,0.03006872852233677,0.0,"(33.707454999999996, -84.544149)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30327.0,0.17811124818730376,0.625,0.11363636363636363,0.3702825394674436,0.3499276471830741,0.9144144144144144,0.09703504043126684,0.272526142413912,0.018248736080922756,0.17814763445831408,0.22704483598338346,0.17812142038946163,0.0,"(33.869694, -84.4173)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2136.0,0.04081234848264672,0.25,0.0,0.083067958533776,0.08602534502888333,0.6531531531531531,0.09703504043126684,0.015574367028000151,0.0038361665479091697,0.038475368572455954,0.040252112877811205,0.04066437571592211,0.0,"(42.255083, -71.12921999999999)",0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
30310.0,0.015757704522746017,0.125,0.022727272727272728,0.04526051900535267,0.03241259075628398,0.5540540540540541,0.09703504043126684,0.0055617267399548,0.0015867598364140425,0.015410695022345508,0.02019767941555651,0.01575028636884307,0.0,"(33.726586, -84.425995)",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
30319.0,0.1731003394389586,0.5,0.09090909090909091,0.28565620977030964,0.34486053298332153,0.9144144144144144,0.09703504043126684,0.0533941088596928,0.01772779983274154,0.17306210510094006,0.22074201403810342,0.1729667812142039,0.0,"(33.875954, -84.334763)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30315.0,0.021369922320892583,0.25,0.022727272727272728,0.08130632156650179,0.04373157682902352,0.5540540540540541,0.09703504043126684,0.03559658329183744,0.0021555982683360577,0.02093286073868598,0.027359977080647472,0.021191294387170677,0.0,"(33.702829, -84.382515)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30305.0,0.12559692450464663,0.5,0.09090909090909091,0.23741445897418526,0.2512590020670732,0.9324324324324325,0.2,0.024917965807382435,0.012865728183050212,0.12559716443211588,0.1601489757914339,0.1254295532646048,0.0,"(33.835696, -84.389116)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30326.0,0.04943111152980038,0.25,0.06818181818181818,0.14032115997018768,0.10174981373221786,0.9594594594594594,0.09703504043126684,0.0011133667854087664,0.0051674480710389385,0.04625776955874043,0.06302821945280046,0.049255441008018326,0.0003507014028056112,"(33.849517999999996, -84.36397099999999)",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30318.0,0.04091256665761363,0.25,0.045454545454545456,0.14770648417914492,0.08319407474040734,0.9819819819819819,0.09703504043126684,0.014461000242591386,0.004199424774610246,0.03824420814712077,0.0521415270018622,0.04095074455899198,0.00021643286573146294,"(33.792303000000004, -84.447862)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30316.0,0.023675040563306316,0.125,0.022727272727272728,0.052374822142421576,0.049219882154758324,0.6711711711711712,0.3333333333333333,0.021136093767954955,0.0023152722141387286,0.022037293881954075,0.03151410972640023,0.023482245131729668,0.0,"(33.711546000000006, -84.331796)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30318.0,0.009834910600377021,0.125,0.0,0.04498949793346433,0.03624198312923569,0.5765765765765766,0.09703504043126684,0.024471086937092226,0.0010498561936525615,0.010376534648379308,0.012605643890560092,0.009736540664375716,0.0,"(33.792303000000004, -84.447862)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30306.0,0.06486471047470344,0.375,0.06818181818181818,0.10813740768344739,0.1323013029812303,0.5990990990990991,0.2,0.05228176351170184,0.006638444296746045,0.06477628807725895,0.08279616100845151,0.06471935853379153,0.0,"(33.789322999999996, -84.35149799999999)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30312.0,0.06787125572371051,0.5,0.09090909090909091,0.19100210041330715,0.14007778584617067,0.6351351351351351,0.09703504043126684,0.020267871962819678,0.00695380033970632,0.06788411157343197,0.0865205557942988,0.06786941580756013,0.0,"(33.744725, -84.375231)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30315.0,0.02136000072157086,0.25,0.045454545454545456,0.06911037333152653,0.046335437537503146,0.9144144144144144,0.09703504043126684,0.021136093767954955,0.0022374311655599267,0.02093286073868598,0.027216731127345652,0.021191294387170677,8.216432865731463e-05,"(33.702829, -84.382515)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10306.0,0.06295054333283558,0.25,0.022727272727272728,0.061250762246764685,0.1267030760193235,0.7342342342342343,0.09703504043126684,0.01835523039797755,0.0062053287187563,0.06261879077413059,0.0647471708924223,0.0627147766323024,0.0,"(40.571768, -74.12595)",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2118.0,0.4984085353815256,0.375,0.09090909090909091,0.28823090995324885,1.0,0.35135135135135137,0.09703504043126684,0.00445091354809055,0.049141652745094515,0.4983561925309498,0.4982094255837273,0.49828178694158076,0.0,"(42.337582, -71.070482)",0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30315.0,0.04542238453112426,0.25,0.022727272727272728,0.06789077850802899,0.09504459392572617,0.509009009009009,0.06666666666666667,0.008564752748305052,0.0044249642230565185,0.04248214927826578,0.05801461108723679,0.04524627720504009,0.0,"(33.702829, -84.382515)",1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30305.0,0.19825510135565125,0.25,0.11363636363636363,0.38552747476116267,0.39337380607343314,0.9504504504504504,0.26666666666666666,0.008899273502636583,0.023450114865444762,0.19823290697077106,0.2526858616244091,0.1981672394043528,0.003156312625250501,"(33.835696, -84.389116)",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30316.0,0.04041147578277911,0.125,0.022727272727272728,0.05677891456060709,0.08281239655438756,0.5540540540540541,0.09703504043126684,0.006006052016700501,0.003937958688358372,0.03780757178815431,0.05156854318865492,0.040378006872852236,0.0,"(33.711546000000006, -84.331796)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2132.0,0.07789307322040082,0.25,0.022727272727272728,0.12873500914696118,0.16354216692745907,0.46396396396396394,0.09703504043126684,0.021136093767954955,0.00733701780963273,0.07356038423999589,0.07735281478298238,0.07789232531500573,0.0,"(42.280454999999996, -71.162017)",0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10314.0,0.08500846342487596,0.375,0.045454545454545456,0.1406599363100481,0.17071607745797285,0.7477477477477478,0.09703504043126684,0.015472223286219534,0.008370906608705025,0.08439923973904556,0.08766652342071336,0.08476517754868271,0.0,"(40.599263, -74.165748)",0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30315.0,0.013853659416549828,0.25,0.022727272727272728,0.04573480588115726,0.028584039084182528,0.7297297297297297,0.0,0.022637606772130076,0.001393155177128304,0.013535727127960138,0.017762498209425583,0.013745704467353952,0.0,"(33.702829, -84.382515)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2118.0,0.0774922005205332,0.0,0.0,0.04180500033877634,0.15853957651796421,0.46396396396396394,0.09703504043126684,0.0012308320884564805,0.007658361625560605,0.07312374788102943,0.07706632287637874,0.07731958762886598,0.0003667334669338677,"(42.337582, -71.070482)",0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2131.0,0.07288216447205567,0.25,0.06818181818181818,0.1505522054339725,0.15284740123604043,1.0,0.09703504043126684,0.040045964683801276,0.007261172685376461,0.06880875327477269,0.07233920641741871,0.072737686139748,0.0004008016032064128,"(42.284333000000004, -71.126228)",0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30305.0,0.11757947050729438,0.5,0.045454545454545456,0.19486415068771598,0.23676700081022545,0.5990990990990991,0.13333333333333333,0.05450645420768376,0.012071350302681923,0.1175065495453845,0.14997851310700472,0.11741122565864834,3.2064128256513025e-05,"(33.835696, -84.389116)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30314.0,0.03540056703443396,0.5,0.09090909090909091,0.23748221424215732,0.0722584482553881,0.7072072072072072,0.13333333333333333,0.02169022356711482,0.0034449653806926258,0.03305594082293111,0.04512247529007306,0.0352233676975945,0.0,"(33.757576, -84.432245)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30312.0,0.03540056703443396,0.25,0.022727272727272728,0.07398875262551663,0.0740401035323097,0.5990990990990991,0.09703504043126684,0.017241863612568787,0.0034449653806926258,0.03305594082293111,0.04512247529007306,0.0352233676975945,0.0,"(33.744725, -84.375231)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2126.0,0.04542238453112426,0.375,0.022727272727272728,0.08916593265126363,0.09541008862037838,0.5540540540540541,0.06666666666666667,0.008899273502636583,0.004279261747511582,0.042944470128936145,0.04497922933677124,0.04524627720504009,0.0,"(42.274227, -71.09742299999999)",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
30316.0,0.04291693015695169,0.25,0.022727272727272728,0.06097974117487635,0.08844740417849341,0.5765765765765766,0.06666666666666667,0.011657154530713346,0.004179465531384912,0.04014486053321005,0.054719954161294944,0.0429553264604811,0.0,"(33.711546000000006, -84.331796)",1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
