,price,Bedrooms,Bathrooms,Area,Zestimate,Year Built,Parking,HL,Monthcost,PI,PT,HI,HF,Address_02108,Address_02114,Address_02115,Address_02116,Address_02118,Address_02119,Address_02120,Address_02121,Address_02122,Address_02124,Address_02125,Address_02126,Address_02127,Address_02128,Address_02129,Address_02130,Address_02131,Address_02132,Address_02135,Address_02136,Address_02467,Address_10021,Address_10027,Address_10301,Address_10302,Address_10303,Address_10304,Address_10305,Address_10306,Address_10307,Address_10308,Address_10309,Address_10310,Address_10312,Address_10314,Address_10457,Address_10460,Address_10461,Address_10462,Address_10465,Address_10466,Address_10467,Address_10468,Address_10469,Address_10471,Address_10473,Address_10475,Address_11004,Address_11040,Address_11203,Address_11207,Address_11208,Address_11209,Address_11210,Address_11214,Address_11215,Address_11216,Address_11217,Address_11218,Address_11220,Address_11221,Address_11223,Address_11224,Address_11226,Address_11228,Address_11229,Address_11230,Address_11234,Address_11236,Address_11354,Address_11361,Address_11364,Address_11365,Address_11366,Address_11367,Address_11368,Address_11369,Address_11373,Address_11374,Address_11375,Address_11378,Address_11385,Address_11411,Address_11412,Address_11413,Address_11414,Address_11416,Address_11417,Address_11419,Address_11420,Address_11421,Address_11422,Address_11423,Address_11426,Address_11428,Address_11429,Address_11432,Address_11433,Address_11434,Address_11435,Address_11436,Address_11691,Address_11692,Address_11694,Address_30305,Address_30306,Address_30307,Address_30308,Address_30309,Address_30310,Address_30311,Address_30312,Address_30313,Address_30314,Address_30315,Address_30316,Address_30317,Address_30318,Address_30319,Address_30324,Address_30326,Address_30327,Address_30331,Address_30342,Address_30350,Address_30354,Address_30363,Address_No Data,Type_Single Family,Type_Townhouse,Heating_Baseboard,"Heating_Baseboard, Forced air","Heating_Baseboard, Radiant",Heating_Forced air,"Heating_Forced air, Heat pump","Heating_Forced air, Heat pump, Other","Heating_Forced air, Other","Heating_Forced air, Radiant",Heating_Gas,Heating_Heat pump,"Heating_Heat pump, Other, Stove",Heating_No Data,Heating_None,Heating_Other,"Heating_Other, Radiant",Heating_Radiant,Cooling_Central,"Cooling_Central, Other","Cooling_Central, Solar",Cooling_No Data,Cooling_None,Cooling_Other,Cooling_Wall,"Cooling_Wall, Refrigeration"
915,0.028674363901212394,0.25,0.022727272727272728,0.11007770911093434,0.02921668922971806,0.5765765765765766,0.1,0.0034247039324633325,0.006796122318226182,0.02845682748433028,0.021795091813969453,0.028597574925646307,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
916,0.023149554001713892,0.25,0.0,0.08315486752738176,0.041106170230643946,0.6891891891891891,0.1,0.007190623787868068,0.005670421000317352,0.022958320082887947,0.02293919112178937,0.023106840539922215,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
917,0.011139097698456276,0.25,0.022727272727272728,0.06981582328825797,0.01136935690617042,0.8243243243243243,0.1,0.0017713120705634528,0.0034030509699194246,0.011694586637396006,0.011383788112808192,0.011095859071150767,0.0005410821643286574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
918,0.02350986769081162,0.25,0.022727272727272728,0.10255155112280487,0.022564074155318838,0.5675675675675675,0.13333333333333333,0.0072633830655540995,0.005790176459669355,0.023317364409474666,0.024197700360391282,0.023450011439029972,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
919,0.03515600681953709,0.25,0.045454545454545456,0.10763017805788411,0.03606853221609907,0.6891891891891891,0.1,0.004177386115422307,0.00878605886779197,0.03489910854422913,0.03964304101596019,0.035117822008693664,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
920,0.019506382256392417,0.25,0.0,0.09172122621305757,0.01988479498880436,0.509009009009009,0.1,0.009649385585534052,0.0050217455954940015,0.020475785024774058,0.02002173788684858,0.019446350949439486,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
921,0.02911474729899851,0.375,0.045454545454545456,0.1449550266169002,0.029525828742930298,0.8423423423423423,0.1,0.0053114272710804945,0.007175347939507526,0.028887680676234342,0.029975401864881873,0.029055136124456645,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
922,0.024150425360318695,0.25,0.022727272727272728,0.14434314385363764,0.024124650767971063,0.7792792792792793,0.1,0.01940916455790208,0.0059478544811494925,0.02395338578799971,0.02482695497969224,0.024136353237245483,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
923,0.04316698117380992,0.375,0.022727272727272728,0.10077709110934345,0.04362359929432969,0.5765765765765766,0.1,0.01593929969446121,0.01048459046626788,0.0441009017141802,0.03300726503060466,0.04312514298787463,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
924,0.02230882206048586,0.25,0.022727272727272728,0.08804992963348222,0.022659442959598722,0.8153153153153153,0.1,0.004746915633861265,0.005492783735611881,0.02212738892707297,0.02293919112178937,0.02230610844200412,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
925,0.0339589246397914,0.375,0.045454545454545456,0.14532215627485773,0.03414009849676656,0.7477477477477478,0.1,0.01520167115516142,0.008370906608705025,0.033709133061827434,0.035009438819289515,0.03385952871196522,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
926,0.011099062844112084,0.34852647352647353,0.05754837531945966,0.13895857553692711,0.041106170230643946,0.509009009009009,0.1,0.005180962359367607,0.002894090267673411,0.01165355300007181,0.012470682455237114,0.011095859071150767,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
927,0.037962410074210605,1.0,0.13636363636363635,0.15199167839441963,0.03844892748343582,0.7341236128073066,0.1,0.00893935539294275,0.009572453050870124,0.0387767872713657,0.039128196327441224,0.03786318920155571,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
928,0.03708168331349273,0.25,0.022727272727272728,0.07446613228905341,0.041106170230643946,0.7117117117117117,0.0,0.00893935539294275,0.009303003267328115,0.03788430565956443,0.03689720267719238,0.03706245710363761,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
929,0.018305336626066655,0.375,0.022727272727272728,0.13308450100960656,0.018757055725854323,0.5540540540540541,0.1,0.003923983113826119,0.004688426233630925,0.019214000677055015,0.018076769063554717,0.018302447952413637,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
930,0.049172209325438726,0.625,0.09090909090909091,0.23753288869852537,0.04616325079763669,1.0,0.2,0.011453313884025724,0.012402673740222466,0.050235430494147575,0.050740804301813394,0.04918782887211164,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
931,0.017104290995740894,0.25,0.022727272727272728,0.07581227436823104,0.041106170230643946,0.6576576576576577,0.1,0.003923983113826119,0.004403009055508652,0.01795221632933597,0.017561924375035752,0.0170441546556852,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
932,0.023149554001713892,0.25,0.022727272727272728,0.06877562259071161,0.021972442912902054,0.6891891891891891,0.1,0.00893935539294275,0.005670421000317352,0.022958320082887947,0.02293919112178937,0.023106840539922215,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
933,0.023109519147369702,0.25,0.022727272727272728,0.07024414122254176,0.023841486539485562,0.5765765765765766,0.1,0.01497335755966386,0.005662437303027218,0.0229275448548948,0.022881986156398377,0.023106840539922215,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
934,0.017140322364650663,0.125,0.022727272727272728,0.07923881784250138,0.017459048051208466,0.8558558558558559,0.1,0.0018591249919086663,0.004410992752798785,0.01799324996666017,0.017561924375035752,0.0170441546556852,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
935,0.016743977306643162,0.125,0.0,0.0644924432478737,0.017283357614059976,0.5765765765765766,0.1,0.003926492054435982,0.004287245444801715,0.017572655184087155,0.016532234997997827,0.016700983756577442,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
936,0.010298365757228242,0.0,0.0,0.04038426237532889,0.009685334644258598,0.8513513513513513,0.0,0.000569529518438957,0.002941992451414212,0.01081236343492578,0.010468508666552257,0.01029512697323267,0.00029458917835671345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
937,0.03311823273341771,0.25,0.022727272727272728,0.09013033102857493,0.03367918430208466,0.5540540540540541,0.1,0.0036755979934496577,0.007851966284846345,0.03286794349668141,0.025227389737429207,0.03305879661404713,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
938,0.020347114197620447,0.25,0.022727272727272728,0.08560239858043199,0.02072831924314241,0.6891891891891891,0.1,0.004787058683619076,0.005211358406134673,0.021358008227244284,0.02013614781763057,0.02036147334706017,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
939,0.021944024467701582,0.25,0.022727272727272728,0.07336474331518081,0.041106170230643946,0.8243243243243243,0.1,0.005213578587295828,0.005402967141097878,0.02176834460048625,0.0225387563640524,0.021848547243193777,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
940,0.02074746274106237,0.25,0.045454545454545456,0.07434375573640091,0.041106170230643946,0.7567567567567568,0.1,0.00793577914899745,0.005341093487099343,0.021778603009817297,0.021337452090841483,0.020704644246167924,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
941,0.03363868583989221,0.25,0.022727272727272728,0.09771767729303066,0.03380771572715645,0.7117117117117117,0.1,0.013957236612669245,0.008291069635803689,0.03339112237256491,0.03466620902694354,0.033630748112560054,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
942,0.02991544438588235,0.375,0.022727272727272728,0.1641456792400964,0.03071455528442159,0.5990990990990991,0.1,0.004731861990202086,0.0073330259609876635,0.029687836604056175,0.029689377037926894,0.029855868222374744,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
943,0.03311823273341771,0.375,0.045454545454545456,0.1641456792400964,0.041106170230643946,0.7342342342342343,0.1,0.00793577914899745,0.008121416068388352,0.03286794349668141,0.03289285509982266,0.03305879661404713,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
944,0.025111261864579303,0.25,0.022727272727272728,0.09784005384568317,0.025828511758670944,0.5540540540540541,0.1,0.006437941604909093,0.006153434686370432,0.02491767626511833,0.024884159945083233,0.025051475634866163,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
945,0.24714456405746843,0.375,0.045454545454545456,0.24713944808174754,0.2545162634914389,0.4594594594594595,0.1,0.003926492054435982,0.060117240594705613,0.2525928129584227,0.19089296950975346,0.24708304735758407,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
