Address,Soldprice,Bedrooms,Bathrooms,Area,Year built,LRY,Parking,Lot,Zestimate,lat,lng,Avgprice,Type_Single Family,Type_Townhouse,Heating_Baseboard,"Heating_Baseboard, Forced air","Heating_Baseboard, Other","Heating_Baseboard, Other, Radiant","Heating_Baseboard, Radiant",Heating_Electric,Heating_Forced air,"Heating_Forced air, Heat pump","Heating_Forced air, Heat pump, Other","Heating_Forced air, Other","Heating_Forced air, Radiant","Heating_Forced air, Stove","Heating_Forced air, Wall",Heating_Gas,Heating_Heat pump,"Heating_Heat pump, Other",Heating_No Data,Heating_Oil,"Heating_Oil, Other",Heating_Other,"Heating_Other, Radiant",Heating_Radiant,Heating_Stove,Heating_Wall,Cooling_Central,"Cooling_Central, Other","Cooling_Central, Other, Refrigeration","Cooling_Central, Refrigeration","Cooling_Central, Solar","Cooling_Central, Wall","Cooling_Geothermal, Wall",Cooling_No Data,Cooling_Other,"Cooling_Other, ","Cooling_Other, Solar, Wall","Cooling_Other, Wall",Cooling_Wall
11378,1.5014140882051454,0.0,-0.27845375459758975,0.46653764406705583,-0.5093198740333714,-9.192809102449422e-15,0.5907588325585351,-0.029343882687229848,1.42534605637189,40.7247428894043,-73.90963745117188,1.1011555,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30318,1.7019900478557328,0.0,-0.17766034595978636,3.129706380221532,1.4352419352788235,1.443968770960197,0.0,-0.02734883947283561,1.6562666549733611,33.792301177978516,-84.44786071777344,-0.53343856,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30310,-0.30417070056944295,0.0,-0.24485595171832195,-0.5383241686474363,-0.8229588755353383,-1.4670201730594423,0.0,-0.014521643843220534,-0.3678384389737357,33.726585388183594,-84.42599487304688,-0.915987,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19146,0.08534781307199787,0.0,-0.17766034595978636,2.7459973326443534,-1.2934173777882887,1.969563996963743,0.0,-0.030627601000419863,-0.01339266043179224,39.93949508666992,-75.18414306640625,-0.33830637,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30315,-0.7851518518115517,0.0,-0.21125814883905417,0.819853895796537,1.9684282378321674,2.131285604964834,1.3814172942939593,-0.027125511427511077,-0.6348506053468486,33.70282745361328,-84.38251495361328,-0.915987,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30315,-1.306649346903079,0.0,-0.27845375459758975,-1.0056134048057823,0.3061415298717426,-0.011525701049622715,0.0,-0.019782218387366813,-1.175577949943241,33.70282745361328,-84.38251495361328,-0.915987,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11364,1.6137366256094743,0.0,-0.24485595171832195,-0.4072552365542416,0.0,-9.192809102449422e-15,0.0,4.000128064723669e-18,1.5394976529318976,40.74528884887695,-73.76058959960938,0.87898874,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11411,0.41830390609197304,0.0,-0.21125814883905417,-0.8441516768648903,-0.3525003732823879,-9.192809102449422e-15,0.0,-0.025706147556590384,0.32310344208185254,40.69401931762695,-73.73621368408203,0.87898874,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11427,2.243545138912319,0.0,-0.24485595171832195,0.14741328766623418,-0.03886137178042102,-9.192809102449422e-15,0.5907588325585351,-0.02487736501667973,2.1828559202738256,40.73090362548828,-73.74565887451172,0.87898874,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30318,0.05726717872091563,0.0,-0.24485595171832195,0.0011479576491908994,-0.5093198740333714,0.554499926954196,-0.9905580909123134,-0.022592821149829592,-0.042907996931275394,33.792301177978516,-84.44786071777344,-0.53343856,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30317,-0.7249790639163755,0.0,-0.27845375459758975,-0.16031377029170102,-0.854322775685535,-1.5074505750597151,0.0,-0.02511392325983647,-0.2926289283425184,33.74799728393555,-84.31558227539062,0.46136186,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
30315,-0.9295665427599746,0.0,-0.24485595171832195,-0.602908859823793,-0.19568087253140448,-0.658412133053987,-0.19989962917688914,-0.015457961373463471,-1.0458282525921807,33.70282745361328,-84.38251495361328,-0.915987,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11427,0.2177279464413856,0.0,-0.24485595171832195,0.02584210427544496,-0.8229588755353383,-9.192809102449422e-15,0.0,-0.028349672232485836,0.7003370070967239,40.73090362548828,-73.74565887451172,0.87898874,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30318,0.1776127545112681,0.0,-0.21125814883905417,0.3088750156071261,1.0588751334764632,0.9588039469569237,-0.19989962917688914,-0.019926136421737666,0.08623233570613344,33.792301177978516,-84.44786071777344,-0.53343856,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20002,0.13749756258115062,0.0,0.5278935145048372,0.819853895796537,-1.1365978770373053,-1.87132419306217,0.0,-0.03046878818450261,1.550134952396378,38.905025482177734,-76.98360443115234,0.8136083,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30307,1.0501181789913236,0.0,-0.21125814883905417,1.0364025662113803,-0.8229588755353383,-1.4670201730594423,0.0,-0.017907933155146962,0.9704287146066125,33.771080017089844,-84.33360290527344,0.46136186,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30315,-1.2163901650603148,0.0,-0.27845375459758975,-0.8840422214149931,-0.19568087253140448,-0.658412133053987,-0.19989962917688914,-0.010701943050457451,-1.1362105356237142,33.70282745361328,-84.38251495361328,-0.915987,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19125,-0.4642303163706118,0.0,-0.24485595171832195,-0.6162057080071606,-1.1993256773376986,-1.9521849970627156,0.0,-0.031022964853503757,-0.567726423835692,39.97624969482422,-75.12510681152344,-0.8289671,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30310,-0.8256681956609704,0.0,0.5278935145048372,-0.1926061158798794,-0.8229588755353383,-1.4670201730594423,0.0,-0.019926136421737666,-0.8142369438360865,33.726585388183594,-84.42599487304688,-0.915987,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
30354,-0.9927158778963656,0.0,-0.24485595171832195,-0.532625519425993,1.27842243452784,1.241816760958833,0.0,-0.015500973928398363,-1.0938085668241242,33.6614990234375,-84.38689422607422,-0.915987,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20019,-0.444172720405553,0.0,-0.24485595171832195,-0.1432178226273713,0.05523032867016906,-0.33496891705180487,0.5907588325585351,-0.02367305671444339,-0.5539850450580471,38.89141082763672,-76.94357299804688,0.8136083,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11436,0.31801592626667935,0.0,-0.27845375459758975,-1.2658517192516905,-0.9797783762863218,-1.6691721830608062,0.0,-0.029673088345162586,0.22091829620737755,40.67580795288086,-73.79662322998047,0.87898874,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30318,-0.18282224498083757,0.0,-0.17766034595978636,1.1370787024568776,1.9370643376819707,-9.192809102449422e-15,0.0,4.000128064723669e-18,-0.2083730100160182,33.792301177978516,-84.44786071777344,-0.53343856,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30311,-1.0459005993573154,0.0,-0.24485595171832195,0.35256465963819095,-0.6661393747843549,-9.192809102449422e-15,0.0,-0.02140340042314954,-0.48910201699038736,33.723262786865234,-84.47599029541016,-0.94827884,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30316,0.37818871416185557,0.0,-0.21125814883905417,3.566602820532181,0.7452361319744963,1.3631079669596515,-0.19989962917688914,-0.017907933155146962,0.2846112227201877,33.7115478515625,-84.33179473876953,0.46136186,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10305,0.578764673812443,0.0,-0.24485595171832195,-0.42245163447809025,0.0,-9.192809102449422e-15,0.0,4.000128064723669e-18,0.4853335055793581,40.5966911315918,-74.07486724853516,0.53518134,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30310,-1.1682519347441738,0.0,-0.27845375459758975,-0.2780858542015281,-1.1365978770373053,-9.192809102449422e-15,0.0,-0.02583518522139506,-1.2924982707391013,33.726585388183594,-84.42599487304688,-0.915987,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30354,-0.9536356579180452,0.0,-0.24485595171832195,-0.1527155713297767,0.02386642851997237,-0.37539931905207763,0.0,0.007313032211266335,-1.073392804068766,33.6614990234375,-84.38689422607422,-0.915987,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30310,-0.19947004963183632,0.0,-0.21125814883905417,0.16260968559008282,-1.1365978770373053,2.0504248009642887,1.3814172942939593,-0.017836802826823574,-0.30243601950584953,33.726585388183594,-84.42599487304688,-0.915987,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19139,-1.327108094787439,0.0,-0.27845375459758975,-0.8859417711554741,-0.9797783762863218,-1.6691721830608062,0.0,-0.0308790468191329,-1.4531374424674093,39.96135330200195,-75.22933197021484,-0.33830637,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10306,0.5301250035971755,0.0,-0.24485595171832195,-0.5592192157927282,-0.6661393747843549,-9.192809102449422e-15,0.0,-0.02711062385195479,0.3733739861100702,40.57176971435547,-74.1259536743164,0.53518134,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20011,-0.022963205139319355,0.0,0.19191548571215933,-0.14131827288689022,-0.1015891720808144,-0.5371209270531687,0.0,-0.02751426738766897,-0.10853943937878899,38.9525146484375,-77.02298736572266,0.8136083,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20001,1.7220476438207915,0.0,-0.24485595171832195,2.198927007385802,-1.5443285789898622,-9.192809102449422e-15,-0.19989962917688914,-0.029343882687229848,1.6753655355958617,38.91035461425781,-77.01773834228516,0.8136083,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30314,-1.0739812337083976,0.0,-0.27845375459758975,-1.372226504718631,0.05523032867016906,-9.192809102449422e-15,0.0,-0.019170141587874483,-1.1953025540636522,33.75757598876953,-84.43224334716797,-0.53343856,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
30308,0.1776127545112681,0.0,-0.17766034595978636,-0.5782147131975389,1.27842243452784,1.8887031929631974,0.5907588325585351,-0.03057631596884479,0.08951636164614798,33.77112579345703,-84.37810516357422,0.46136186,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10306,0.5587070778473843,0.0,-0.24485595171832195,-1.1290841379370526,0.11795812897056245,-0.25410811305125935,0.0,-0.02583518522139506,0.46589518018348125,40.57176971435547,-74.1259536743164,0.53518134,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10312,0.9398014011835004,0.0,0.5278935145048372,1.1332796029759153,-0.03886137178042102,-0.4562601230526232,0.0,-0.023428225994646456,0.85209335897234,40.54523849487305,-74.1804428100586,0.68121696,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30316,0.658995057672678,0.0,-0.21125814883905417,1.2890426816953642,1.6547892363302004,-9.192809102449422e-15,-0.9905580909123134,-0.017907933155146962,0.5776665736337895,33.7115478515625,-84.33179473876953,0.46136186,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10314,0.7191678455678543,0.0,-0.27845375459758975,-0.4908354251354092,-0.03886137178042102,-0.4562601230526232,0.0,-0.024250393435641008,0.6281252436809868,40.59926223754883,-74.1657485961914,0.53518134,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30324,0.2578431383715031,0.0,-0.21125814883905417,1.0364025662113803,-0.03886137178042102,0.15019590695146837,0.0,0.039739987682369145,0.163511232546127,33.81840515136719,-84.3581771850586,0.8361147,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30331,-1.1582231367616445,0.0,-0.24485595171832195,-0.695986797107366,0.08659422882036576,-9.192809102449422e-15,0.0,-0.01725945889963585,-1.265117755585431,33.707454681396484,-84.54415130615234,-0.94827884,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10310,0.33406200303872635,0.0,7.247454090358395,-0.673192200221593,-1.7952397801914357,-2.7203626350678984,0.0,-0.028811208692701096,-0.4916907945993901,40.63264846801758,-74.11614990234375,0.53518134,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20020,0.41830390609197304,0.0,-0.27845375459758975,2.4610648715721912,-0.9170505759859284,0.3523479169528322,-0.19989962917688914,-0.026556447182953642,0.3419937482050495,38.86041259765625,-76.97893524169922,0.8136083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30305,0.3581311181967968,0.0,0.5278935145048372,0.2765826700189477,1.4352419352788235,1.443968770960197,-0.9905580909123134,-0.030958449624096475,0.2732255088758533,33.835697174072266,-84.38911437988281,0.8361147,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2132,1.3810685124147928,0.0,-0.24485595171832195,0.4836335917313856,-1.8579675804918292,1.8887031929631974,0.0,-0.02511392325983647,1.3077018593725647,42.28045654296875,-71.16201782226562,0.85206205,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30318,-1.0438948397608094,0.0,-0.24485595171832195,-0.5212282209831065,0.05523032867016906,-9.192809102449422e-15,4.544051141235656,-0.0006135569038921325,-1.1659876126713429,33.792301177978516,-84.44786071777344,-0.53343856,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30310,-0.5047466602200305,0.0,-0.24485595171832195,0.56151513109111,0.21204982942115252,-9.192809102449422e-15,0.0,-0.019249544392838058,-0.6155186120486559,33.726585388183594,-84.42599487304688,-0.915987,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20010,1.0802045729389116,0.0,0.19191548571215933,0.6944836129247857,-1.7011480797408458,-2.59907142906708,0.0,-0.029358777468776243,1.0359292867800534,38.93336486816406,-77.03031158447266,0.8136083,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
30315,-1.326706942868138,0.0,-0.27845375459758975,-1.3190391119851608,-0.07022527193061771,-0.49669052505289596,0.0,-0.014304938102802207,-1.2899054034340338,33.70282745361328,-84.38251495361328,-0.915987,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10465,0.6991102496027956,0.0,0.5278935145048372,0.06573264882554766,-0.03886137178042102,-9.192809102449422e-15,0.5907588325585351,-0.02889723380257088,0.6224569249352083,40.82261657714844,-73.8222427368164,1.1011555,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30306,2.103141967156908,0.0,0.8638715432975151,1.9709810385280724,1.3097863346780367,-9.192809102449422e-15,-0.19989962917688914,-0.026273561629413845,2.0663445690844426,33.78932189941406,-84.35150146484375,0.46136186,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2136,0.2337740232134326,0.0,-0.27845375459758975,-0.4091547862947227,-0.44659207373297805,-0.9818553490561692,-0.9905580909123134,-0.02151092820749172,0.15017473367889486,42.25508117675781,-71.12921905517578,0.85206205,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2136,0.6790526536377367,0.0,-0.24485595171832195,-0.6200048074881227,0.11795812897056245,-0.25410811305125935,-0.19989962917688914,-0.015026200064360791,0.6111366462279103,42.25508117675781,-71.12921905517578,0.85206205,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11419,1.0200317850437355,0.0,-0.21125814883905417,-0.12422232522256048,1.5293336357294136,-9.192809102449422e-15,0.0,-0.029856711385010285,0.9373880600992931,40.68867111206055,-73.82292175292969,0.87898874,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19131,-1.4189718843074082,0.0,-0.27845375459758975,-0.6124066085261984,-1.1365978770373053,-1.87132419306217,0.0,-0.030900549493605295,-1.5474417440250623,39.99018478393555,-75.2177963256836,-0.33830637,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20010,0.578764673812443,0.0,-0.27845375459758975,0.10182409389468822,-1.3875090782388788,-2.1947674090643523,0.0,-0.03099484708011526,0.5232163602273715,38.93336486816406,-77.03031158447266,0.8136083,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10312,0.578764673812443,0.0,0.19191548571215933,-1.2658517192516905,-0.03886137178042102,-0.4562601230526232,0.0,-0.025706147556590384,0.4847077820814475,40.54523849487305,-74.1804428100586,0.68121696,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30310,-1.1863037711127267,0.0,-0.27845375459758975,-0.9695219597366417,0.11795812897056245,-0.25410811305125935,-0.9905580909123134,-0.012863740081864302,-0.968369409125337,33.726585388183594,-84.42599487304688,-0.915987,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30315,-1.4249891630969258,0.0,-0.24485595171832195,-0.8327543784220038,-0.03886137178042102,-9.192809102449422e-15,0.0,-0.005657749977174792,-1.5546805060597146,33.70282745361328,-84.38251495361328,-0.915987,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10312,1.2306365426768522,0.0,-0.24485595171832195,0.7989588486512451,0.4315971304725294,0.15019590695146837,0.5907588325585351,-0.025706147556590384,1.1515736224037036,40.54523849487305,-74.1804428100586,0.68121696,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11412,0.6188798657425605,0.0,-0.21125814883905417,-0.4680408282496362,-0.8229588755353383,-9.192809102449422e-15,0.5907588325585351,-0.028184244317652478,0.5280462912798711,40.69809341430664,-73.75898742675781,0.87898874,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30318,-1.2946147893240438,0.0,0.19191548571215933,-0.17171106873458752,0.08659422882036576,-0.2945385150515321,0.0,-0.013584339092333255,-1.4210333283589234,33.792301177978516,-84.44786071777344,-0.53343856,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30344,-1.4269949226934315,0.0,-0.27845375459758975,-0.7301786924360255,-0.19568087253140448,-9.192809102449422e-15,0.0,-0.008540146019050595,-1.55676625105275,33.676361083984375,-84.4607925415039,-0.915987,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30315,-1.2725514337624793,0.0,-0.27845375459758975,-0.9809192581795282,-0.1643169723812078,-0.6179817310537142,0.0,-0.014903784704462322,-1.3971167857721176,33.70282745361328,-84.38251495361328,-0.915987,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11367,1.8624508155762027,0.0,-0.21125814883905417,0.46653764406705583,-0.3525003732823879,-9.192809102449422e-15,0.5907588325585351,-0.029343882687229848,1.7953449490481739,40.73014450073242,-73.8270263671875,1.1011555,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30315,-0.14932605971918947,0.0,-0.21125814883905417,-0.2628894562776794,0.4629610306227261,0.19062630895174112,1.3814172942939593,-0.012143141071395351,-0.2533105903757689,33.70282745361328,-84.38251495361328,-0.915987,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30316,0.051249899931398,0.0,-0.24485595171832195,-0.5022327235782957,-0.5093198740333714,0.3523479169528322,-0.19989962917688914,-0.02431490866504829,-0.2069007194326991,33.7115478515625,-84.33179473876953,0.46136186,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30310,-1.0860157912874329,0.0,-0.24485595171832195,-1.3380346093899715,-0.19568087253140448,-9.192809102449422e-15,0.0,-0.02237610820342116,-1.2085654384017184,33.726585388183594,-84.42599487304688,-0.915987,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30310,-1.1060733872524917,0.0,-0.27845375459758975,-0.3388714458969227,-1.1365978770373053,-9.192809102449422e-15,0.0,-0.019082466306270723,-0.5544839879779496,33.726585388183594,-84.42599487304688,-0.915987,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30331,-0.9219446562932524,0.0,-0.21125814883905417,-0.27238720498008484,1.9684282378321674,-9.192809102449422e-15,0.0,4.000128064723669e-18,-1.04092879670658,33.707454681396484,-84.54415130615234,-0.94827884,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30324,0.49853428995220805,0.0,-0.21125814883905417,0.8996349848967424,1.8429726372313806,-9.192809102449422e-15,0.5907588325585351,-0.028716918312181233,0.41838518099898686,33.81840515136719,-84.3581771850586,0.8361147,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20011,-0.06307839706943685,0.0,0.19191548571215933,0.14741328766623418,-0.5093198740333714,-1.0627161530567146,0.0,-0.029367042739426318,0.3722697681725809,38.9525146484375,-77.02298736572266,0.8136083,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30310,-0.7851518518115517,0.0,-0.24485595171832195,0.8217534455370181,-0.8229588755353383,-9.192809102449422e-15,-0.19989962917688914,0.006592433200797382,-0.9022185752775969,33.726585388183594,-84.42599487304688,-0.915987,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10312,0.7251851243573719,0.0,-0.24485595171832195,0.056234900123142265,0.7452361319744963,0.554499926954196,0.0,-0.027190026656918363,0.597530227420403,40.54523849487305,-74.1804428100586,0.68121696,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
